p,pred_survival,killed_Q0
191621,1.000000000000,0
189019,1.000000000000,0
190979,1.000000000000,0
144311,1.000000000000,0
190807,1.000000000000,0
146639,1.000000000000,0
190529,1.000000000000,0
148279,1.000000000000,0
189913,1.000000000000,0
150881,1.000000000000,0
189853,1.000000000000,0
189733,1.000000000000,0
189613,1.000000000000,0
153133,1.000000000000,0
155423,1.000000000000,0
188927,1.000000000000,0
163987,1.000000000000,0
197689,1.000000000000,0
78553,1.000000000000,0
158233,1.000000000000,0
188311,1.000000000000,0
158537,1.000000000000,0
158591,1.000000000000,0
188261,1.000000000000,0
160217,1.000000000000,0
160681,1.000000000000,0
161009,1.000000000000,0
187507,1.000000000000,0
162853,1.000000000000,0
163127,1.000000000000,0
144203,1.000000000000,0
191089,1.000000000000,0
142969,1.000000000000,0
140761,1.000000000000,0
102077,1.000000000000,0
196993,1.000000000000,0
196871,1.000000000000,0
196769,1.000000000000,0
196709,1.000000000000,0
106181,1.000000000000,0
196663,1.000000000000,0
107053,1.000000000000,0
112901,1.000000000000,0
114083,1.000000000000,0
120551,1.000000000000,0
121343,1.000000000000,0
194521,1.000000000000,0
122399,1.000000000000,0
193763,1.000000000000,0
127817,1.000000000000,0
130099,1.000000000000,0
132049,1.000000000000,0
192811,1.000000000000,0
192749,1.000000000000,0
134437,1.000000000000,0
136777,1.000000000000,0
136849,1.000000000000,0
192161,1.000000000000,0
192029,1.000000000000,0
139333,1.000000000000,0
139393,1.000000000000,0
163841,1.000000000000,0
155849,1.000000000000,0
164387,1.000000000000,0
181019,1.000000000000,0
178091,1.000000000000,0
184337,1.000000000000,0
170167,1.000000000000,0
177791,1.000000000000,0
184609,1.000000000000,0
169951,1.000000000000,0
199721,1.000000000000,0
177743,1.000000000000,0
169339,1.000000000000,0
177421,1.000000000000,0
179479,1.000000000000,0
185221,1.000000000000,0
167413,1.000000000000,0
182389,1.000000000000,0
183763,1.000000000000,0
164599,1.000000000000,0
182453,1.000000000000,0
176047,1.000000000000,0
175837,1.000000000000,0
175447,1.000000000000,0
165313,1.000000000000,0
166409,1.000000000000,0
164531,1.000000000000,0
178249,1.000000000000,0
174763,1.000000000000,0
138209,0.992988263997,0
143093,0.992988263997,0
177131,0.992988263997,0
137219,0.992988263997,0
137087,0.992988263997,0
184733,0.992988263997,0
176777,0.992988263997,0
192853,0.992988263997,0
136711,0.992988263997,0
191519,0.992988263997,0
142159,0.992988263997,0
191297,0.992988263997,0
177979,0.992988263997,0
176329,0.992988263997,0
184279,0.992988263997,0
133633,0.992988263997,0
195253,0.992988263997,0
183047,0.992988263997,0
182443,0.992988263997,0
196831,0.992988263997,0
183571,0.992988263997,0
181759,0.992988263997,0
106787,0.992988263997,0
183907,0.992988263997,0
107509,0.992988263997,0
180361,0.992988263997,0
115853,0.992988263997,0
195319,0.992988263997,0
179581,0.992988263997,0
178351,0.992988263997,0
194819,0.992988263997,0
122149,0.992988263997,0
179383,0.992988263997,0
179173,0.992988263997,0
122867,0.992988263997,0
126151,0.992988263997,0
126487,0.992988263997,0
126583,0.992988263997,0
143249,0.992988263997,0
127157,0.992988263997,0
129361,0.992988263997,0
191281,0.992988263997,0
175069,0.992988263997,0
191143,0.992988263997,0
143501,0.992988263997,0
169843,0.992988263997,0
156127,0.992988263997,0
156437,0.992988263997,0
188729,0.992988263997,0
157103,0.992988263997,0
188603,0.992988263997,0
157433,0.992988263997,0
157769,0.992988263997,0
169241,0.992988263997,0
167987,0.992988263997,0
167023,0.992988263997,0
166949,0.992988263997,0
159569,0.992988263997,0
159791,0.992988263997,0
160049,0.992988263997,0
160591,0.992988263997,0
187721,0.992988263997,0
165799,0.992988263997,0
187651,0.992988263997,0
160933,0.992988263997,0
165211,0.992988263997,0
161869,0.992988263997,0
