n_start,q0,dt,q_eff,theta_subdeg,q_from_theta,theta_from_qeff,delta_theta,delta_q,track_r2,peakiness,sanity
50000000,17,14,1.436670254754216,79.89758064501783,5.612595238477197,55.160001026311164,-24.73757961870666,-4.175924983722981,0.00010341164157323668,3.3333333261099787,permute_cols
50000000,18,14,4.291532690246517,84.7258620689697,10.832833489131673,76.88316855317971,-7.842693515789989,-6.541300798885156,0.0008325025341385794,2.9999999730000004,permute_cols
50000000,19,15,4.543039319872476,85.11153846154028,11.692162065605043,77.58618973636477,-7.525348725175505,-7.149122745732567,0.0004628035595287683,4.249999939437501,permute_cols
50000000,20,16,2.547085201793722,78.0,4.704630109478451,68.56474845332855,-9.435251546671452,-2.157544907684729,1.7815327473247322e-05,3.499999975439679,permute_cols
50000000,21,17,nan,78.1,4.745340077455925,nan,nan,nan,0.0008161827208078565,3.399999957160003,permute_cols
50000000,22,18,7.3352601156069355,87.8076271186463,26.12138390941221,82.23684881364167,-5.570778305004623,-18.786123793805274,0.0022521963766130026,3.7999999498400023,permute_cols
50000000,23,18,1.810271041369472,85.88684210526415,13.905938409183891,61.08358724909616,-24.80325485616799,-12.09566736781442,0.00039696951899526045,2.999999948250002,permute_cols
50000000,24,19,2.8658078368223294,85.32821782178213,12.237031848167149,70.76398789140588,-14.564229930376257,-9.37122401134482,0.0010280179467037076,3.799999945280001,permute_cols
50000000,25,20,nan,79.08661971831076,5.186403270060497,nan,nan,nan,0.004124036047618573,5.6666665249999975,permute_cols
50000000,26,21,4.2272727272727275,89.37521739130796,91.70150979639192,76.69082130459952,-12.684396086708432,-87.47423706911918,0.009402316960768653,3.7499999268750024,permute_cols
50000000,27,22,18.646341463414632,78.30999999999837,4.833065132609854,86.93017830582367,8.620178305825306,13.81327633080478,1.476652215270935e-05,2.7499999443125014,permute_cols
50000000,28,22,4.015758371634931,84.43308823490402,10.25979445931583,76.01667138632229,-8.416416848581733,-6.2440360876808985,6.264734932925897e-05,4.2499999303077765,permute_cols
50000000,29,23,14.3490990990991,81.56999999999972,6.747537697154358,86.01345768591169,4.443457685911966,7.601561401944742,0.005802419534555625,3.666666560333336,permute_cols
50000000,30,24,3.9640933572710955,79.04701492537222,5.167187570105042,75.84170797982617,-3.205306945546056,-1.2030942128339461,2.978425736888113e-05,3.4999999212500037,permute_cols
50000000,31,25,8.905440414507773,79.11090909090562,5.198256448070453,83.5930438438011,4.482134752895476,3.707183966437319,0.004361662832136348,5.666666491000005,permute_cols
50000000,32,26,nan,80.4500000000052,5.943895239920282,nan,nan,nan,0.005304502853823889,2.999999928000004,permute_cols
50000000,33,26,nan,79.65000000000047,5.475478849178391,nan,nan,nan,0.002559242349462365,3.9999999010000025,permute_cols
50000000,34,27,5.212871287128713,81.03947368421113,6.342027219876126,79.14071097132418,-1.898762712886949,-1.1291559327474134,0.008044685219381509,2.9999999235000048,permute_cols
50000000,35,28,nan,79.00999999999885,5.149352121632996,nan,nan,nan,0.0014925997864410068,2.9999998950000077,permute_cols
50000000,36,29,nan,80.5562499999996,6.012016780219248,nan,nan,nan,0.0032205520521160214,3.3333332133333387,permute_cols
50000000,37,30,nan,78.29000000000224,4.824576725700233,nan,nan,nan,0.00012179486806829232,4.666666494000011,permute_cols
50000000,38,30,3.8370440549502605,89.30576923076875,82.52727783966056,75.3926604925713,-13.913108738197451,-78.6902337847103,0.002297282141810575,3.4999999002500037,permute_cols
50000000,39,31,nan,86.11525423728781,14.72630611033147,nan,nan,nan,0.022483968308130153,4.333333164333348,permute_cols
50000000,40,32,nan,80.50140186915783,5.9766626820026865,nan,nan,nan,4.223565487282421e-05,4.3333331600000164,permute_cols
200000000,6,5,2.5519031141868513,79.43399999769049,5.3610453273442715,68.60155500657419,-10.832444991116304,-2.80914221315742,0.0002695614371539534,3.1999999231614633,permute_cols
200000000,7,6,nan,85.32999999991031,12.241722536550242,nan,nan,nan,0.0019495280684326266,3.285714173677759,permute_cols
200000000,8,6,3.025728987993139,89.60239999952651,144.10175989996532,71.71133795583692,-17.891062043689587,-141.07603091197217,2.4622130991192037e-05,5.799999868447925,permute_cols
