p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
25321,2477,0,0.0,122,1
25343,2479,0,0.0,123,1
25391,2484,0,0.0,124,1
25463,2492,0,0.0,125,1
25471,2494,0,0.0,126,1
25589,2502,0,0.0,127,1
25667,2511,0,0.0,128,1
25733,2517,0,0.0,129,1
25793,2523,0,0.0,130,1
25819,2526,0,0.0,131,1
25873,2531,0,0.0,132,1
25939,2538,0,0.0,133,1
25943,2539,0,0.0,134,1
26083,2551,0,0.0,135,1
26099,2552,0,0.0,136,1
26119,2556,0,0.0,137,1
26153,2558,0,0.0,138,1
26171,2560,0,0.0,139,1
26183,2562,0,0.0,140,1
26209,2565,0,0.0,141,1
26237,2567,0,0.0,142,1
26261,2570,0,0.0,143,1
26297,2574,0,0.0,144,1
26321,2577,0,0.0,145,1
26417,2586,0,0.0,146,1
26449,2590,0,0.0,147,1
26497,2594,0,0.0,148,1
26539,2597,0,0.0,149,1
26683,2609,0,0.0,150,1
26903,2636,0,0.0,151,1
26953,2641,0,0.0,152,1
26981,2643,0,0.0,153,1
27011,2646,0,0.0,154,1
27059,2650,0,0.0,155,1
27299,2673,0,0.0,156,1
27409,2680,0,0.0,157,1
27529,2691,0,0.0,158,1
27653,2701,0,0.0,159,1
27739,2709,0,0.0,160,1
27803,2720,0,0.0,161,1
27847,2725,0,0.0,162,1
27953,2735,0,0.0,163,1
27961,2736,0,0.0,164,1
27997,2739,0,0.0,165,1
28027,2742,0,0.0,166,1
28057,2745,0,0.0,167,1
28097,2749,0,0.0,168,1
28109,2751,0,0.0,169,1
28111,2752,0,0.0,170,1
28123,2753,0,0.0,171,1
28151,2754,0,0.0,172,1
28181,2756,0,0.0,173,1
28229,2761,0,0.0,174,1
28283,2764,0,0.0,175,1
28309,2768,0,0.0,176,1
28387,2772,0,0.0,177,1
28393,2773,0,0.0,178,1
28447,2780,0,0.0,179,1
28537,2787,0,0.0,180,1
28541,2788,0,0.0,181,1
28547,2789,0,0.0,182,1
28591,2795,0,0.0,183,1
28607,2798,0,0.0,184,1
28621,2800,0,0.0,185,1
28631,2802,0,0.0,186,1
28657,2805,0,0.0,187,1
28663,2807,0,0.0,188,1
28669,2808,0,0.0,189,1
28697,2810,0,0.0,190,1
28723,2813,0,0.0,191,1
28789,2819,0,0.0,192,1
28879,2829,0,0.0,193,1
28921,2832,0,0.0,194,1
28927,2833,0,0.0,195,1
28979,2837,0,0.0,196,1
29017,2839,0,0.0,197,1
29023,2841,0,0.0,198,1
29077,2846,0,0.0,199,1
29101,2847,0,0.0,200,1
29131,2850,0,0.0,201,1
29147,2852,0,0.0,202,1
29207,2859,0,0.0,203,1
29231,2862,0,0.0,204,1
29243,2863,0,0.0,205,1
29251,2864,0,0.0,206,1
29333,2871,0,0.0,207,1
29387,2876,0,0.0,208,1
29389,2877,0,0.0,209,1
29399,2878,0,0.0,210,1
29567,2892,0,0.0,211,1
29599,2897,0,0.0,212,1
29611,2898,0,0.0,213,1
29633,2900,0,0.0,214,1
29641,2901,0,0.0,215,1
29669,2903,0,0.0,216,1
29879,2921,0,0.0,217,1
30029,2932,0,0.0,218,1
30047,2933,0,0.0,219,1
30097,2938,0,0.0,220,1
30109,2940,0,0.0,221,1
30137,2944,0,0.0,222,1
30161,2946,0,0.0,223,1
30223,2953,0,0.0,224,1
30259,2956,0,0.0,225,1
30347,2965,0,0.0,226,1
30391,2968,0,0.0,227,1
30469,2974,0,0.0,228,1
30491,2975,0,0.0,229,1
30497,2977,0,0.0,230,1
30509,2978,0,0.0,231,1
30559,2984,0,0.0,232,1
30853,3011,0,0.0,233,1
30859,3012,0,0.0,234,1
30881,3015,0,0.0,235,1
31013,3025,0,0.0,236,1
31039,3028,0,0.0,237,1
31091,3034,0,0.0,238,1
31183,3044,0,0.0,239,1
31189,3045,0,0.0,240,1
31219,3047,0,0.0,241,1
31247,3051,0,0.0,242,1
31267,3055,0,0.0,243,1
31277,3057,0,0.0,244,1
31337,3063,0,0.0,245,1
31391,3067,0,0.0,246,1
31481,3072,0,0.0,247,1
31489,3073,0,0.0,248,1
31513,3075,0,0.0,249,1
31517,3076,0,0.0,250,1
31547,3080,0,0.0,251,1
31601,3084,0,0.0,252,1
31667,3091,0,0.0,253,1
31687,3092,0,0.0,254,1
31729,3097,0,0.0,255,1
31907,3111,0,0.0,256,1
31957,3112,0,0.0,257,1
31973,3114,0,0.0,258,1
31991,3116,0,0.0,259,1
32069,3125,0,0.0,260,1
32099,3129,0,0.0,261,1
32117,3130,0,0.0,262,1
32189,3137,0,0.0,263,1
32213,3140,0,0.0,264,1
32233,3141,0,0.0,265,1
32261,3145,0,0.0,266,1
32303,3148,0,0.0,267,1
32309,3149,0,0.0,268,1
32341,3153,0,0.0,269,1
32369,3157,0,0.0,270,1
32467,3168,0,0.0,271,1
32491,3170,0,0.0,272,1
32497,3171,0,0.0,273,1
32503,3172,0,0.0,274,1
32533,3175,0,0.0,275,1
32537,3176,0,0.0,276,1
32603,3183,0,0.0,277,1
32611,3185,0,0.0,278,1
32687,3190,0,0.0,279,1
32779,3198,0,0.0,280,1
32797,3201,0,0.0,281,1
32801,3202,0,0.0,282,1
32887,3209,0,0.0,283,1
32917,3212,0,0.0,284,1
32969,3217,0,0.0,285,1
32999,3222,0,0.0,286,1
33049,3227,0,0.0,287,1
33107,3233,0,0.0,288,1
33181,3240,0,0.0,289,1
33199,3242,0,0.0,290,1
33317,3251,0,0.0,291,1
33331,3253,0,0.0,292,1
33343,3254,0,0.0,293,1
33359,3258,0,0.0,294,1
33409,3262,0,0.0,295,1
33457,3265,0,0.0,296,1
33529,3273,0,0.0,297,1
33533,3274,0,0.0,298,1
33547,3275,0,0.0,299,1
33581,3279,0,0.0,300,1
33589,3281,0,0.0,301,1
33599,3282,0,0.0,302,1
33601,3283,0,0.0,303,1
33613,3284,0,0.0,304,1
33619,3286,0,0.0,305,1
33679,3292,0,0.0,306,1
33739,3296,0,0.0,307,1
33767,3300,0,0.0,308,1
33811,3306,0,0.0,309,1
33851,3309,0,0.0,310,1
33863,3311,0,0.0,311,1
33889,3313,0,0.0,312,1
33931,3317,0,0.0,313,1
33937,3318,0,0.0,314,1
33997,3322,0,0.0,315,1
34057,3327,0,0.0,316,1
34127,3330,0,0.0,317,1
34129,3331,0,0.0,318,1
34147,3333,0,0.0,319,1
34171,3336,0,0.0,320,1
34217,3340,0,0.0,321,1
34231,3341,0,0.0,322,1
34259,3343,0,0.0,323,1
34261,3344,0,0.0,324,1
34273,3346,0,0.0,325,1
34381,3359,0,0.0,326,1
34499,3369,0,0.0,327,1
34511,3371,0,0.0,328,1
34537,3374,0,0.0,329,1
34583,3377,0,0.0,330,1
34649,3384,0,0.0,331,1
34651,3385,0,0.0,332,1
34687,3389,0,0.0,333,1
34693,3390,0,0.0,334,1
34703,3391,0,0.0,335,1
34721,3392,0,0.0,336,1
34739,3394,0,0.0,337,1
34747,3395,0,0.0,338,1
34757,3396,0,0.0,339,1
34841,3402,0,0.0,340,1
34847,3404,0,0.0,341,1
34939,3412,0,0.0,342,1
35027,3418,0,0.0,343,1
35141,3431,0,0.0,344,1
35149,3432,0,0.0,345,1
35153,3433,0,0.0,346,1
35171,3435,0,0.0,347,1
35221,3437,0,0.0,348,1
35267,3441,0,0.0,349,1
35279,3442,0,0.0,350,1
35281,3443,0,0.0,351,1
35323,3447,0,0.0,352,1
35363,3451,0,0.0,353,1
35393,3453,0,0.0,354,1
35401,3454,0,0.0,355,1
35449,3460,0,0.0,356,1
35509,3464,0,0.0,357,1
35527,3466,0,0.0,358,1
35531,3467,0,0.0,359,1
35569,3471,0,0.0,360,1
35671,3478,0,0.0,361,1
35729,3480,0,0.0,362,1
35731,3481,0,0.0,363,1
35771,3485,0,0.0,364,1
35809,3489,0,0.0,365,1
35851,3493,0,0.0,366,1
35879,3496,0,0.0,367,1
35897,3497,0,0.0,368,1
35951,3502,0,0.0,369,1
35963,3503,0,0.0,370,1
35969,3504,0,0.0,371,1
36013,3511,0,0.0,372,1
36037,3513,0,0.0,373,1
36067,3515,0,0.0,374,1
36073,3516,0,0.0,375,1
36097,3518,0,0.0,376,1
36107,3519,0,0.0,377,1
36137,3522,0,0.0,378,1
36217,3528,0,0.0,379,1
36241,3530,0,0.0,380,1
36269,3533,0,0.0,381,1
36293,3535,0,0.0,382,1
36307,3537,0,0.0,383,1
36319,3539,0,0.0,384,1
36467,3549,0,0.0,385,1
36493,3553,0,0.0,386,1
36497,3554,0,0.0,387,1
36527,3556,0,0.0,388,1
36551,3559,0,0.0,389,1
36583,3563,0,0.0,390,1
36607,3566,0,0.0,391,1
36643,3569,0,0.0,392,1
36653,3570,0,0.0,393,1
36671,3571,0,0.0,394,1
36683,3573,0,0.0,395,1
36697,3575,0,0.0,396,1
36767,3582,0,0.0,397,1
36787,3585,0,0.0,398,1
36809,3588,0,0.0,399,1
36833,3590,0,0.0,400,1
36857,3592,0,0.0,401,1
36877,3594,0,0.0,402,1
36887,3595,0,0.0,403,1
36901,3597,0,0.0,404,1
36913,3598,0,0.0,405,1
36947,3604,0,0.0,406,1
36997,3607,0,0.0,407,1
37019,3610,0,0.0,408,1
37097,3617,0,0.0,409,1
37159,3621,0,0.0,410,1
37189,3624,0,0.0,411,1
37243,3629,0,0.0,412,1
37273,3631,0,0.0,413,1
37277,3632,0,0.0,414,1
37337,3637,0,0.0,415,1
37339,3638,0,0.0,416,1
37357,3639,0,0.0,417,1
37361,3640,0,0.0,418,1
37369,3642,0,0.0,419,1
37397,3644,0,0.0,420,1
37409,3645,0,0.0,421,1
37441,3647,0,0.0,422,1
37489,3651,0,0.0,423,1
37493,3652,0,0.0,424,1
37501,3653,0,0.0,425,1
37507,3654,0,0.0,426,1
37547,3659,0,0.0,427,1
37561,3661,0,0.0,428,1
37567,3662,0,0.0,429,1
37573,3664,0,0.0,430,1
37649,3672,0,0.0,431,1
37781,3680,0,0.0,432,1
37799,3682,0,0.0,433,1
37811,3683,0,0.0,434,1
37831,3685,0,0.0,435,1
37847,3686,0,0.0,436,1
37889,3691,0,0.0,437,1
37897,3692,0,0.0,438,1
37967,3697,0,0.0,439,1
37987,3698,0,0.0,440,1
37997,3701,0,0.0,441,1
38011,3702,0,0.0,442,1
38083,3707,0,0.0,443,1
38113,3708,0,0.0,444,1
38119,3709,0,0.0,445,1
38177,3713,0,0.0,446,1
38197,3716,0,0.0,447,1
38261,3722,0,0.0,448,1
38299,3726,0,0.0,449,1
38321,3729,0,0.0,450,1
38393,3736,0,0.0,451,1
38431,3737,0,0.0,452,1
38449,3739,0,0.0,453,1
38543,3744,0,0.0,454,1
38609,3751,0,0.0,455,1
38611,3752,0,0.0,456,1
38651,3755,0,0.0,457,1
38671,3758,0,0.0,458,1
38677,3759,0,0.0,459,1
38693,3760,0,0.0,460,1
38699,3761,0,0.0,461,1
38711,3763,0,0.0,462,1
38749,3769,0,0.0,463,1
38851,3777,0,0.0,464,1
38867,3779,0,0.0,465,1
38921,3784,0,0.0,466,1
38971,3789,0,0.0,467,1
38977,3790,0,0.0,468,1
38993,3791,0,0.0,469,1
39047,3796,0,0.0,470,1
39097,3799,0,0.0,471,1
39113,3802,0,0.0,472,1
39139,3805,0,0.0,473,1
39157,3806,0,0.0,474,1
39181,3809,0,0.0,475,1
39191,3810,0,0.0,476,1
39209,3812,0,0.0,477,1
39217,3813,0,0.0,478,1
39227,3814,0,0.0,479,1
39251,3819,0,0.0,480,1
39293,3820,0,0.0,481,1
39301,3821,0,0.0,482,1
39317,3823,0,0.0,483,1
39323,3824,0,0.0,484,1
39341,3825,0,0.0,485,1
39343,3826,0,0.0,486,1
39371,3829,0,0.0,487,1
39397,3832,0,0.0,488,1
39439,3835,0,0.0,489,1
39499,3839,0,0.0,490,1
39541,3844,0,0.0,491,1
39623,3851,0,0.0,492,1
39667,3854,0,0.0,493,1
39671,3855,0,0.0,494,1
39679,3856,0,0.0,495,1
39703,3857,0,0.0,496,1
39709,3858,0,0.0,497,1
39719,3859,0,0.0,498,1
39733,3861,0,0.0,499,1
39761,3863,0,0.0,500,1
39799,3867,0,0.0,501,1
39827,3869,0,0.0,502,1
39829,3870,0,0.0,503,1
39841,3872,0,0.0,504,1
39857,3874,0,0.0,505,1
39869,3876,0,0.0,506,1
39883,3878,0,0.0,507,1
40009,3888,0,0.0,508,1
40037,3891,0,0.0,509,1
40111,3897,0,0.0,510,1
40163,3903,0,0.0,511,1
40241,3911,0,0.0,512,1
40253,3912,0,0.0,513,1
40289,3915,0,0.0,514,1
40357,3918,0,0.0,515,1
40361,3919,0,0.0,516,1
40387,3920,0,0.0,517,1
40423,3921,0,0.0,518,1
40427,3922,0,0.0,519,1
40433,3924,0,0.0,520,1
40471,3926,0,0.0,521,1
40483,3927,0,0.0,522,1
40493,3929,0,0.0,523,1
40499,3930,0,0.0,524,1
40519,3932,0,0.0,525,1
40531,3934,0,0.0,526,1
40583,3938,0,0.0,527,1
40609,3941,0,0.0,528,1
40637,3943,0,0.0,529,1
40697,3946,0,0.0,530,1
40699,3947,0,0.0,531,1
40739,3949,0,0.0,532,1
40771,3953,0,0.0,533,1
40787,3954,0,0.0,534,1
40819,3957,0,0.0,535,1
40841,3960,0,0.0,536,1
41011,3976,0,0.0,537,1
41039,3979,0,0.0,538,1
41047,3980,0,0.0,539,1
41051,3981,0,0.0,540,1
41113,3985,0,0.0,541,1
41117,3986,0,0.0,542,1
41143,3989,0,0.0,543,1
41177,3992,0,0.0,544,1
41179,3993,0,0.0,545,1
41233,4002,0,0.0,546,1
41269,4006,0,0.0,547,1
41281,4007,0,0.0,548,1
41351,4011,0,0.0,549,1
41411,4017,0,0.0,550,1
41467,4021,0,0.0,551,1
41479,4022,0,0.0,552,1
41491,4023,0,0.0,553,1
41507,4024,0,0.0,554,1
41519,4026,0,0.0,555,1
41543,4029,0,0.0,556,1
41579,4031,0,0.0,557,1
41611,4036,0,0.0,558,1
41647,4041,0,0.0,559,1
41659,4043,0,0.0,560,1
41759,4050,0,0.0,561,1
41761,4051,0,0.0,562,1
41771,4052,0,0.0,563,1
41777,4053,0,0.0,564,1
41809,4055,0,0.0,565,1
41813,4056,0,0.0,566,1
41897,4064,0,0.0,567,1
41903,4065,0,0.0,568,1
41941,4068,0,0.0,569,1
41947,4069,0,0.0,570,1
41953,4070,0,0.0,571,1
41957,4071,0,0.0,572,1
41999,4076,0,0.0,573,1
42017,4078,0,0.0,574,1
42043,4081,0,0.0,575,1
42061,4082,0,0.0,576,1
42083,4085,0,0.0,577,1
42139,4089,0,0.0,578,1
42179,4092,0,0.0,579,1
42181,4093,0,0.0,580,1
42187,4094,0,0.0,581,1
42197,4096,0,0.0,582,1
42209,4097,0,0.0,583,1
42239,4101,0,0.0,584,1
42281,4103,0,0.0,585,1
42283,4104,0,0.0,586,1
42293,4105,0,0.0,587,1
42299,4106,0,0.0,588,1
42307,4107,0,0.0,589,1
42323,4108,0,0.0,590,1
42337,4110,0,0.0,591,1
42349,4111,0,0.0,592,1
42391,4115,0,0.0,593,1
42403,4117,0,0.0,594,1
42451,4123,0,0.0,595,1
42457,4124,0,0.0,596,1
42461,4125,0,0.0,597,1
42463,4126,0,0.0,598,1
42487,4129,0,0.0,599,1
42491,4130,0,0.0,600,1
42499,4131,0,0.0,601,1
42533,4133,0,0.0,602,1
42557,4134,0,0.0,603,1
42569,4135,0,0.0,604,1
42571,4136,0,0.0,605,1
42577,4137,0,0.0,606,1
42589,4138,0,0.0,607,1
42649,4142,0,0.0,608,1
42677,4144,0,0.0,609,1
42683,4145,0,0.0,610,1
42689,4146,0,0.0,611,1
42701,4148,0,0.0,612,1
42751,4155,0,0.0,613,1
42793,4159,0,0.0,614,1
42797,4160,0,0.0,615,1
42839,4163,0,0.0,616,1
42859,4166,0,0.0,617,1
42863,4167,0,0.0,618,1
42937,4172,0,0.0,619,1
42953,4174,0,0.0,620,1
42961,4175,0,0.0,621,1
43037,4182,0,0.0,622,1
43049,4183,0,0.0,623,1
43063,4185,0,0.0,624,1
43103,4188,0,0.0,625,1
43133,4190,0,0.0,626,1
43151,4191,0,0.0,627,1
43159,4192,0,0.0,628,1
43201,4195,0,0.0,629,1
43237,4198,0,0.0,630,1
43261,4199,0,0.0,631,1
43283,4201,0,0.0,632,1
43291,4202,0,0.0,633,1
43321,4205,0,0.0,634,1
43399,4209,0,0.0,635,1
43427,4212,0,0.0,636,1
43457,4215,0,0.0,637,1
43487,4217,0,0.0,638,1
43517,4219,0,0.0,639,1
43543,4221,0,0.0,640,1
43579,4224,0,0.0,641,1
43591,4225,0,0.0,642,1
43613,4229,0,0.0,643,1
43627,4230,0,0.0,644,1
43651,4233,0,0.0,645,1
43669,4235,0,0.0,646,1
43759,4241,0,0.0,647,1
43783,4244,0,0.0,648,1
43789,4246,0,0.0,649,1
43889,4251,0,0.0,650,1
43891,4252,0,0.0,651,1
43913,4253,0,0.0,652,1
43933,4254,0,0.0,653,1
43961,4257,0,0.0,654,1
43969,4259,0,0.0,655,1
43973,4260,0,0.0,656,1
44029,4267,0,0.0,657,1
44041,4268,0,0.0,658,1
44087,4272,0,0.0,659,1
44159,4280,0,0.0,660,1
44171,4281,0,0.0,661,1
44179,4282,0,0.0,662,1
44221,4287,0,0.0,663,1
44267,4291,0,0.0,664,1
44279,4294,0,0.0,665,1
44281,4295,0,0.0,666,1
44351,4297,0,0.0,667,1
44357,4298,0,0.0,668,1
44389,4302,0,0.0,669,1
44417,4303,0,0.0,670,1
44507,4310,0,0.0,671,1
44519,4311,0,0.0,672,1
44537,4314,0,0.0,673,1
44549,4316,0,0.0,674,1
44579,4318,0,0.0,675,1
44633,4323,0,0.0,676,1
44641,4324,0,0.0,677,1
44647,4325,0,0.0,678,1
44657,4327,0,0.0,679,1
44683,4328,0,0.0,680,1
44741,4334,0,0.0,681,1
44771,4336,0,0.0,682,1
44773,4337,0,0.0,683,1
44777,4338,0,0.0,684,1
44809,4341,0,0.0,685,1
44819,4342,0,0.0,686,1
44843,4344,0,0.0,687,1
44851,4345,0,0.0,688,1
44867,4346,0,0.0,689,1
44939,4353,0,0.0,690,1
44971,4357,0,0.0,691,1
44983,4358,0,0.0,692,1
45061,4363,0,0.0,693,1
45083,4365,0,0.0,694,1
45121,4367,0,0.0,695,1
45137,4370,0,0.0,696,1
45139,4371,0,0.0,697,1
45181,4374,0,0.0,698,1
45191,4375,0,0.0,699,1
45233,4377,0,0.0,700,1
45259,4379,0,0.0,701,1
45281,4381,0,0.0,702,1
45293,4383,0,0.0,703,1
45307,4384,0,0.0,704,1
45341,4389,0,0.0,705,1
45361,4391,0,0.0,706,1
45389,4393,0,0.0,707,1
45413,4395,0,0.0,708,1
45491,4400,0,0.0,709,1
45503,4402,0,0.0,710,1
45523,4403,0,0.0,711,1
45533,4404,0,0.0,712,1
45541,4405,0,0.0,713,1
45557,4407,0,0.0,714,1
45587,4409,0,0.0,715,1
45589,4410,0,0.0,716,1
45659,4415,0,0.0,717,1
45667,4416,0,0.0,718,1
45673,4417,0,0.0,719,1
45677,4418,0,0.0,720,1
45767,4426,0,0.0,721,1
45779,4427,0,0.0,722,1
45817,4428,0,0.0,723,1
45821,4429,0,0.0,724,1
45823,4430,0,0.0,725,1
45827,4431,0,0.0,726,1
45833,4432,0,0.0,727,1
45863,4435,0,0.0,728,1
45893,4438,0,0.0,729,1
45943,4439,0,0.0,730,1
45989,4445,0,0.0,731,1
46027,4447,0,0.0,732,1
46049,4448,0,0.0,733,1
46051,4449,0,0.0,734,1
46061,4450,0,0.0,735,1
46093,4453,0,0.0,736,1
46103,4455,0,0.0,737,1
46133,4456,0,0.0,738,1
46171,4460,0,0.0,739,1
46187,4463,0,0.0,740,1
46279,4471,0,0.0,741,1
46301,4472,0,0.0,742,1
46307,4473,0,0.0,743,1
46309,4474,0,0.0,744,1
46337,4476,0,0.0,745,1
46381,4479,0,0.0,746,1
46399,4480,0,0.0,747,1
46411,4481,0,0.0,748,1
46441,4483,0,0.0,749,1
46451,4485,0,0.0,750,1
46499,4490,0,0.0,751,1
46511,4492,0,0.0,752,1
46549,4494,0,0.0,753,1
46567,4496,0,0.0,754,1
46573,4497,0,0.0,755,1
46591,4499,0,0.0,756,1
46639,4503,0,0.0,757,1
46679,4507,0,0.0,758,1
46681,4508,0,0.0,759,1
46687,4509,0,0.0,760,1
46727,4513,0,0.0,761,1
46757,4516,0,0.0,762,1
46769,4517,0,0.0,763,1
46811,4520,0,0.0,764,1
46829,4523,0,0.0,765,1
46831,4524,0,0.0,766,1
46853,4525,0,0.0,767,1
46919,4531,0,0.0,768,1
46957,4533,0,0.0,769,1
46997,4535,0,0.0,770,1
47057,4539,0,0.0,771,1
47059,4540,0,0.0,772,1
47087,4541,0,0.0,773,1
47119,4544,0,0.0,774,1
47123,4545,0,0.0,775,1
47129,4546,0,0.0,776,1
47137,4547,0,0.0,777,1
47143,4548,0,0.0,778,1
47147,4549,0,0.0,779,1
47149,4550,0,0.0,780,1
47161,4551,0,0.0,781,1
47207,4553,0,0.0,782,1
47221,4554,0,0.0,783,1
47237,4555,0,0.0,784,1
47251,4556,0,0.0,785,1
47293,4560,0,0.0,786,1
47297,4561,0,0.0,787,1
47303,4562,0,0.0,788,1
47309,4563,0,0.0,789,1
47317,4564,0,0.0,790,1
47381,4569,0,0.0,791,1
47389,4571,0,0.0,792,1
47407,4572,0,0.0,793,1
47417,4573,0,0.0,794,1
47419,4574,0,0.0,795,1
47441,4576,0,0.0,796,1
47459,4577,0,0.0,797,1
47507,4581,0,0.0,798,1
47521,4583,0,0.0,799,1
47563,4587,0,0.0,800,1
47581,4589,0,0.0,801,1
47623,4593,0,0.0,802,1
47629,4594,0,0.0,803,1
47657,4597,0,0.0,804,1
47681,4599,0,0.0,805,1
47699,4600,0,0.0,806,1
47711,4602,0,0.0,807,1
47737,4605,0,0.0,808,1
47777,4608,0,0.0,809,1
47791,4610,0,0.0,810,1
47837,4615,0,0.0,811,1
47869,4618,0,0.0,812,1
47903,4620,0,0.0,813,1
47911,4621,0,0.0,814,1
47933,4623,0,0.0,815,1
47939,4624,0,0.0,816,1
47947,4625,0,0.0,817,1
47963,4627,0,0.0,818,1
48017,4631,0,0.0,819,1
48023,4632,0,0.0,820,1
48049,4634,0,0.0,821,1
48109,4638,0,0.0,822,1
48119,4639,0,0.0,823,1
48193,4646,0,0.0,824,1
48197,4647,0,0.0,825,1
48247,4650,0,0.0,826,1
48259,4651,0,0.0,827,1
48299,4654,0,0.0,828,1
48313,4656,0,0.0,829,1
48371,4660,0,0.0,830,1
48383,4661,0,0.0,831,1
48449,4667,0,0.0,832,1
48463,4668,0,0.0,833,1
48481,4671,0,0.0,834,1
48491,4673,0,0.0,835,1
48527,4676,0,0.0,836,1
48571,4681,0,0.0,837,1
48589,4682,0,0.0,838,1
48611,4684,0,0.0,839,1
48619,4685,0,0.0,840,1
48623,4686,0,0.0,841,1
48647,4687,0,0.0,842,1
48661,4689,0,0.0,843,1
48673,4690,0,0.0,844,1
48677,4691,0,0.0,845,1
48751,4695,0,0.0,846,1
48767,4698,0,0.0,847,1
48779,4699,0,0.0,848,1
48787,4701,0,0.0,849,1
48809,4703,0,0.0,850,1
48821,4705,0,0.0,851,1
48857,4708,0,0.0,852,1
48859,4709,0,0.0,853,1
48883,4712,0,0.0,854,1
48889,4713,0,0.0,855,1
48907,4714,0,0.0,856,1
48947,4715,0,0.0,857,1
48953,4716,0,0.0,858,1
48989,4718,0,0.0,859,1
49009,4721,0,0.0,860,1
49031,4723,0,0.0,861,1
49043,4726,0,0.0,862,1
49081,4729,0,0.0,863,1
49109,4731,0,0.0,864,1
49123,4734,0,0.0,865,1
49139,4735,0,0.0,866,1
49169,4737,0,0.0,867,1
49171,4738,0,0.0,868,1
49201,4742,0,0.0,869,1
49207,4743,0,0.0,870,1
