n_start,q0,dt,mean_dx,median_dx,q_eff,slope_kpeak,track_r2,valid_frac,theta_star,theta_subdeg,angle_score_peak,angle_score_median,peakiness,sanity
50000000,6,5,2.830508474576271,24.0,1.7664670658682635,0.2650350107742055,0.0065193291926891606,1.0,90.0,89.970000004002,10.444444552063942,9.333333421498537,2.499999977611194,permute_cols
50000000,7,6,-0.391156462585034,18.5,nan,0.1250154946957454,0.0013955152619510303,1.0,78.8,78.84787234135459,8.52380970865488,7.238095384091139,3.0000000277693752,permute_cols
50000000,8,6,2.0238095238095237,16.5,2.9647058823529413,0.246552617684444,0.006059664869547454,1.0,80.7,80.64999999939745,6.416666839271784,5.333333473652601,3.2499999176068433,permute_cols
50000000,9,7,3.6655290102389078,3.0,1.909683426443203,-0.0766825595004595,0.0005466198677555045,1.0,86.9,87.04196428571593,5.0370370745658875,4.222222253680229,3.1428571307346935,permute_cols
50000000,10,8,1.9417808219178083,15.5,4.119929453262786,-0.12517707098790629,0.0014778907043746514,1.0,85.2,85.20000000036582,4.200000207871199,3.4000001661479473,3.0000000306595145,permute_cols
50000000,11,9,2.7663230240549828,3.0,3.253416149068323,0.27116177823762405,0.0063243651002027335,1.0,88.3,88.34808612440277,3.575757682323456,2.8787879645824432,3.8333333122500006,permute_cols
50000000,12,10,2.4931034482758623,-1.5,4.011065006915629,0.3044030619148925,0.008167207967047063,1.0,87.6,87.70588235348383,2.750000024214387,2.27777779661119,2.428571448925008,permute_cols
50000000,13,10,10.168965517241379,8.0,0.9833841980332316,-0.07590143143226429,0.00048529627467785996,1.0,84.1,84.12075098787432,2.9230769649147987,2.1794872116297483,4.833333301916667,permute_cols
50000000,14,11,-5.304498269896194,1.0,nan,-0.07945302866564494,0.0004960121895459801,1.0,87.2,87.10581395369434,2.4285714756697416,1.7380952704697847,4.142857129175871,permute_cols
50000000,15,12,1.0798611111111112,14.5,11.112540192926044,-0.06266954413999795,0.0003313564369411548,1.0,82.9,82.85129870054757,1.8222222663462162,1.5555555932223797,2.399999978400001,permute_cols
50000000,16,13,-4.101045296167247,-1.0,nan,-0.23180325772338262,0.00479486672016205,1.0,79.7,79.74396551741968,1.6250000484287739,1.3333333730697632,3.4999998797689114,permute_cols
50000000,17,14,9.744755244755245,22.5,1.436670254754216,0.03406914009484352,0.00010341164157323668,1.0,79.9,79.89758064501783,1.5686275027692318,1.1764706298708916,3.3333333261099787,permute_cols
50000000,18,14,3.262237762237762,-8.5,4.291532690246517,0.0990395996826741,0.0008325025341385794,1.0,84.7,84.7258620689697,1.4629629738628864,1.1296296380460262,2.9999999730000004,permute_cols
50000000,19,15,3.3017543859649123,9.0,4.543039319872476,0.07276615156022798,0.0004628035595287683,1.0,85.1,85.11153846154028,1.245614044368267,0.9473684281110764,4.249999939437501,permute_cols
50000000,20,16,6.28169014084507,22.5,2.547085201793722,0.012439786576051317,1.7815327473247322e-05,1.0,78.0,78.0,1.1500000599771738,0.9166667126119137,3.499999975439679,permute_cols
50000000,21,17,-4.371024734982332,-7.0,nan,-0.08767740644181263,0.0008161827208078565,1.0,78.1,78.1,1.0952381566166878,0.8253968711942434,3.399999957160003,permute_cols
50000000,22,18,2.4539007092198584,-6.0,7.3352601156069355,-0.14108269494039757,0.0022521963766130026,1.0,87.8,87.8076271186463,1.0000000298023224,0.7121212333440781,3.7999999498400023,permute_cols
50000000,23,18,9.943262411347519,-13.0,1.810271041369472,0.07085652456921462,0.00039696951899526045,1.0,85.8,85.88684210526415,0.8550724796950817,0.681159432977438,2.999999948250002,permute_cols
50000000,24,19,6.629893238434164,-9.0,2.8658078368223294,0.10378424860919715,0.0010280179467037076,1.0,85.3,85.32821782178213,0.8333333395421505,0.5694444486871362,3.799999945280001,permute_cols
50000000,25,20,-0.35714285714285715,1.5,nan,0.20811808824008693,0.004124036047618573,1.0,79.0,79.08661971831076,0.7599999653175473,0.53333330899477,5.6666665249999975,permute_cols
50000000,26,21,4.967741935483871,12.0,4.2272727272727275,0.31238990374596,0.009402316960768653,1.0,89.4,89.37521739130796,0.7435897532850504,0.5512820584699512,3.7499999268750024,permute_cols
50000000,27,22,1.1798561151079137,1.0,18.646341463414632,-0.014024043374222825,1.476652215270935e-05,1.0,78.4,78.30999999999837,0.6049382761120796,0.4691358059644699,2.7499999443125014,permute_cols
50000000,28,22,5.4784172661870505,18.0,4.015758371634931,-0.02660091561087031,6.264734932925897e-05,1.0,84.4,84.43308823490402,0.6547619178891182,0.45238096080720425,4.2499999303077765,permute_cols
50000000,29,23,1.6028880866425992,-36.0,14.3490990990991,0.2564706984965382,0.005802419534555625,1.0,81.6,81.56999999999972,0.5632183887064457,0.436781607568264,3.666666560333336,permute_cols
50000000,30,24,6.054347826086956,-4.5,3.9640933572710955,-0.018430958458691325,2.978425736888113e-05,1.0,79.0,79.04701492537222,0.533333346247673,0.37777778692543507,3.4999999212500037,permute_cols
50000000,31,25,2.807272727272727,7.0,8.905440414507773,0.22961368685055095,0.004361662832136348,1.0,79.1,79.11090909090562,0.5268817199394107,0.34408602118492126,5.666666491000005,permute_cols
50000000,32,26,-2.4927007299270074,-2.5,nan,-0.26847721621371223,0.005304502853823889,1.0,80.3,80.4500000000052,0.4687500139698386,0.3437500102445483,2.999999928000004,permute_cols
50000000,33,26,-0.8211678832116789,-2.0,nan,0.1789092659163055,0.002559242349462365,1.0,79.6,79.65000000000047,0.4949494944885373,0.3333333330228925,3.9999999010000025,permute_cols
50000000,34,27,5.17948717948718,-5.0,5.212871287128713,0.32708173106830774,0.008044685219381509,1.0,81.0,81.03947368421113,0.46078433003276587,0.3431372670456767,2.9999999235000048,permute_cols
50000000,35,28,-10.492647058823529,5.5,nan,-0.14155268976037735,0.0014925997864410068,1.0,79.0,79.00999999999885,0.3714285856112838,0.28571429662406445,2.9999998950000077,permute_cols
50000000,36,29,-3.1549815498154983,5.0,nan,-0.20749704555500112,0.0032205520521160214,1.0,80.5,80.5562499999996,0.35185185447335243,0.25925926119089127,3.3333332133333387,permute_cols
