p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
158113,13979,0,0.0,4898,1
158143,13982,0,0.0,4899,1
158161,13983,0,0.0,4900,1
158189,13984,0,0.0,4901,1
158209,13986,0,0.0,4902,1
158227,13987,0,0.0,4903,1
158233,13989,0,0.0,4904,1
158243,13990,0,0.0,4905,1
158269,13992,0,0.0,4906,1
158303,13994,0,0.0,4907,1
158341,13996,0,0.0,4908,1
158357,13998,0,0.0,4909,1
158359,13999,0,0.0,4910,1
158393,14002,0,0.0,4911,1
158419,14004,0,0.0,4912,1
158443,14006,0,0.0,4913,1
158489,14008,0,0.0,4914,1
158507,14009,0,0.0,4915,1
158519,14010,0,0.0,4916,1
158527,14011,0,0.0,4917,1
158537,14012,0,0.0,4918,1
158551,14013,0,0.0,4919,1
158563,14014,0,0.0,4920,1
158567,14015,0,0.0,4921,1
158573,14016,0,0.0,4922,1
158581,14017,0,0.0,4923,1
158591,14018,0,0.0,4924,1
158611,14020,0,0.0,4925,1
158617,14021,0,0.0,4926,1
158621,14022,0,0.0,4927,1
158647,14024,0,0.0,4928,1
158731,14028,0,0.0,4929,1
158747,14029,0,0.0,4930,1
158749,14030,0,0.0,4931,1
158759,14031,0,0.0,4932,1
158761,14032,0,0.0,4933,1
158771,14033,0,0.0,4934,1
158777,14034,0,0.0,4935,1
158791,14035,0,0.0,4936,1
158803,14036,0,0.0,4937,1
158843,14037,0,0.0,4938,1
158849,14038,0,0.0,4939,1
158867,14040,0,0.0,4940,1
158881,14041,0,0.0,4941,1
158909,14042,0,0.0,4942,1
158927,14044,0,0.0,4943,1
159013,14049,0,0.0,4944,1
159059,14052,0,0.0,4945,1
159073,14053,0,0.0,4946,1
159079,14054,0,0.0,4947,1
159097,14055,0,0.0,4948,1
159113,14056,0,0.0,4949,1
159119,14057,0,0.0,4950,1
159157,14058,0,0.0,4951,1
159167,14060,0,0.0,4952,1
159169,14061,0,0.0,4953,1
159179,14062,0,0.0,4954,1
159199,14065,0,0.0,4955,1
159223,14067,0,0.0,4956,1
159287,14070,0,0.0,4957,1
159293,14071,0,0.0,4958,1
159311,14072,0,0.0,4959,1
159349,14076,0,0.0,4960,1
159361,14077,0,0.0,4961,1
159389,14078,0,0.0,4962,1
159403,14079,0,0.0,4963,1
159407,14080,0,0.0,4964,1
159421,14081,0,0.0,4965,1
159437,14083,0,0.0,4966,1
159463,14085,0,0.0,4967,1
159469,14086,0,0.0,4968,1
159473,14087,0,0.0,4969,1
159491,14088,0,0.0,4970,1
159499,14089,0,0.0,4971,1
159503,14090,0,0.0,4972,1
159521,14091,0,0.0,4973,1
159539,14092,0,0.0,4974,1
159553,14094,0,0.0,4975,1
159569,14096,0,0.0,4976,1
159571,14097,0,0.0,4977,1
159589,14098,0,0.0,4978,1
159623,14100,0,0.0,4979,1
159631,14102,0,0.0,4980,1
159683,14106,0,0.0,4981,1
159701,14108,0,0.0,4982,1
159707,14109,0,0.0,4983,1
159739,14112,0,0.0,4984,1
159769,14114,0,0.0,4985,1
159779,14116,0,0.0,4986,1
159787,14117,0,0.0,4987,1
159791,14118,0,0.0,4988,1
159793,14119,0,0.0,4989,1
159799,14120,0,0.0,4990,1
159811,14121,0,0.0,4991,1
159833,14122,0,0.0,4992,1
159853,14124,0,0.0,4993,1
159869,14126,0,0.0,4994,1
159899,14128,0,0.0,4995,1
159931,14130,0,0.0,4996,1
159937,14131,0,0.0,4997,1
159979,14133,0,0.0,4998,1
160001,14134,0,0.0,4999,1
160009,14135,0,0.0,5000,1
160049,14139,0,0.0,5001,1
160073,14140,0,0.0,5002,1
160079,14141,0,0.0,5003,1
160081,14142,0,0.0,5004,1
160091,14144,0,0.0,5005,1
160093,14145,0,0.0,5006,1
160141,14147,0,0.0,5007,1
160159,14148,0,0.0,5008,1
160163,14149,0,0.0,5009,1
160201,14152,0,0.0,5010,1
160217,14154,0,0.0,5011,1
160231,14155,0,0.0,5012,1
160253,14157,0,0.0,5013,1
160309,14158,0,0.0,5014,1
160319,14160,0,0.0,5015,1
160357,14162,0,0.0,5016,1
160367,14163,0,0.0,5017,1
160373,14164,0,0.0,5018,1
160397,14166,0,0.0,5019,1
160403,14167,0,0.0,5020,1
160409,14168,0,0.0,5021,1
160423,14169,0,0.0,5022,1
160441,14170,0,0.0,5023,1
160481,14172,0,0.0,5024,1
160483,14173,0,0.0,5025,1
160499,14174,0,0.0,5026,1
160541,14176,0,0.0,5027,1
160553,14177,0,0.0,5028,1
160579,14178,0,0.0,5029,1
160591,14180,0,0.0,5030,1
160603,14181,0,0.0,5031,1
160621,14183,0,0.0,5032,1
160637,14185,0,0.0,5033,1
160649,14187,0,0.0,5034,1
160651,14188,0,0.0,5035,1
160669,14190,0,0.0,5036,1
160681,14191,0,0.0,5037,1
160687,14192,0,0.0,5038,1
160697,14193,0,0.0,5039,1
160709,14194,0,0.0,5040,1
160739,14197,0,0.0,5041,1
160757,14200,0,0.0,5042,1
160781,14201,0,0.0,5043,1
160789,14202,0,0.0,5044,1
160807,14203,0,0.0,5045,1
160817,14205,0,0.0,5046,1
160829,14206,0,0.0,5047,1
160861,14208,0,0.0,5048,1
160877,14209,0,0.0,5049,1
160879,14210,0,0.0,5050,1
160883,14211,0,0.0,5051,1
160903,14212,0,0.0,5052,1
160933,14214,0,0.0,5053,1
160967,14215,0,0.0,5054,1
160969,14216,0,0.0,5055,1
160981,14217,0,0.0,5056,1
161009,14219,0,0.0,5057,1
161017,14220,0,0.0,5058,1
161047,14223,0,0.0,5059,1
161059,14225,0,0.0,5060,1
161071,14226,0,0.0,5061,1
161087,14227,0,0.0,5062,1
161093,14228,0,0.0,5063,1
161141,14231,0,0.0,5064,1
161237,14238,0,0.0,5065,1
161263,14239,0,0.0,5066,1
161267,14240,0,0.0,5067,1
161281,14241,0,0.0,5068,1
161309,14243,0,0.0,5069,1
161323,14244,0,0.0,5070,1
161339,14246,0,0.0,5071,1
161341,14247,0,0.0,5072,1
161387,14250,0,0.0,5073,1
161453,14253,0,0.0,5074,1
161461,14255,0,0.0,5075,1
161507,14258,0,0.0,5076,1
161521,14259,0,0.0,5077,1
161527,14260,0,0.0,5078,1
161531,14261,0,0.0,5079,1
161569,14265,0,0.0,5080,1
161573,14266,0,0.0,5081,1
161591,14267,0,0.0,5082,1
161639,14271,0,0.0,5083,1
161641,14272,0,0.0,5084,1
161683,14274,0,0.0,5085,1
161729,14276,0,0.0,5086,1
161731,14277,0,0.0,5087,1
161743,14279,0,0.0,5088,1
161761,14281,0,0.0,5089,1
161771,14282,0,0.0,5090,1
161773,14283,0,0.0,5091,1
161807,14286,0,0.0,5092,1
161873,14290,0,0.0,5093,1
161881,14292,0,0.0,5094,1
161911,14293,0,0.0,5095,1
161921,14294,0,0.0,5096,1
161957,14297,0,0.0,5097,1
161969,14298,0,0.0,5098,1
161971,14299,0,0.0,5099,1
161999,14302,0,0.0,5100,1
162011,14304,0,0.0,5101,1
162017,14305,0,0.0,5102,1
162091,14309,0,0.0,5103,1
162143,14312,0,0.0,5104,1
162221,14314,0,0.0,5105,1
162257,14317,0,0.0,5106,1
162263,14318,0,0.0,5107,1
162269,14319,0,0.0,5108,1
162277,14320,0,0.0,5109,1
162287,14321,0,0.0,5110,1
162343,14324,0,0.0,5111,1
162359,14325,0,0.0,5112,1
162389,14326,0,0.0,5113,1
162391,14327,0,0.0,5114,1
162413,14328,0,0.0,5115,1
162439,14330,0,0.0,5116,1
162473,14333,0,0.0,5117,1
162499,14335,0,0.0,5118,1
162517,14336,0,0.0,5119,1
162523,14337,0,0.0,5120,1
162527,14338,0,0.0,5121,1
162529,14339,0,0.0,5122,1
162601,14345,0,0.0,5123,1
162611,14346,0,0.0,5124,1
162629,14348,0,0.0,5125,1
162649,14350,0,0.0,5126,1
162677,14352,0,0.0,5127,1
162683,14353,0,0.0,5128,1
162709,14356,0,0.0,5129,1
162727,14358,0,0.0,5130,1
162739,14360,0,0.0,5131,1
162749,14361,0,0.0,5132,1
162751,14362,0,0.0,5133,1
162779,14363,0,0.0,5134,1
162787,14364,0,0.0,5135,1
162791,14365,0,0.0,5136,1
162829,14368,0,0.0,5137,1
162839,14369,0,0.0,5138,1
162847,14370,0,0.0,5139,1
162853,14371,0,0.0,5140,1
162881,14373,0,0.0,5141,1
162889,14374,0,0.0,5142,1
162907,14376,0,0.0,5143,1
162917,14377,0,0.0,5144,1
162937,14378,0,0.0,5145,1
162947,14379,0,0.0,5146,1
162973,14381,0,0.0,5147,1
162989,14382,0,0.0,5148,1
162997,14383,0,0.0,5149,1
163003,14384,0,0.0,5150,1
163019,14385,0,0.0,5151,1
163021,14386,0,0.0,5152,1
163027,14387,0,0.0,5153,1
163061,14388,0,0.0,5154,1
163063,14389,0,0.0,5155,1
163117,14391,0,0.0,5156,1
163127,14392,0,0.0,5157,1
163129,14393,0,0.0,5158,1
163169,14396,0,0.0,5159,1
163171,14397,0,0.0,5160,1
163181,14398,0,0.0,5161,1
163199,14400,0,0.0,5162,1
163211,14401,0,0.0,5163,1
163223,14402,0,0.0,5164,1
163243,14403,0,0.0,5165,1
163259,14405,0,0.0,5166,1
163307,14406,0,0.0,5167,1
163309,14407,0,0.0,5168,1
163321,14408,0,0.0,5169,1
163327,14409,0,0.0,5170,1
163337,14410,0,0.0,5171,1
163367,14413,0,0.0,5172,1
163393,14414,0,0.0,5173,1
163403,14415,0,0.0,5174,1
163409,14416,0,0.0,5175,1
163411,14417,0,0.0,5176,1
163477,14421,0,0.0,5177,1
163487,14424,0,0.0,5178,1
163517,14425,0,0.0,5179,1
163543,14426,0,0.0,5180,1
163561,14427,0,0.0,5181,1
163567,14428,0,0.0,5182,1
163613,14431,0,0.0,5183,1
163621,14432,0,0.0,5184,1
163633,14434,0,0.0,5185,1
163643,14436,0,0.0,5186,1
163661,14437,0,0.0,5187,1
163679,14439,0,0.0,5188,1
163733,14442,0,0.0,5189,1
163741,14443,0,0.0,5190,1
163771,14445,0,0.0,5191,1
163819,14449,0,0.0,5192,1
163841,14450,0,0.0,5193,1
163859,14453,0,0.0,5194,1
163861,14454,0,0.0,5195,1
163871,14455,0,0.0,5196,1
163927,14459,0,0.0,5197,1
163973,14460,0,0.0,5198,1
163979,14461,0,0.0,5199,1
163981,14462,0,0.0,5200,1
163993,14465,0,0.0,5201,1
163997,14466,0,0.0,5202,1
164011,14467,0,0.0,5203,1
164023,14468,0,0.0,5204,1
164039,14469,0,0.0,5205,1
164057,14471,0,0.0,5206,1
164089,14473,0,0.0,5207,1
164093,14474,0,0.0,5208,1
164113,14475,0,0.0,5209,1
164147,14477,0,0.0,5210,1
164173,14479,0,0.0,5211,1
164183,14480,0,0.0,5212,1
164191,14481,0,0.0,5213,1
164201,14482,0,0.0,5214,1
164209,14483,0,0.0,5215,1
164231,14484,0,0.0,5216,1
164239,14486,0,0.0,5217,1
164249,14487,0,0.0,5218,1
164251,14488,0,0.0,5219,1
164267,14489,0,0.0,5220,1
164279,14490,0,0.0,5221,1
164291,14491,0,0.0,5222,1
164321,14494,0,0.0,5223,1
164363,14497,0,0.0,5224,1
164371,14498,0,0.0,5225,1
164377,14499,0,0.0,5226,1
164387,14500,0,0.0,5227,1
164419,14502,0,0.0,5228,1
164429,14503,0,0.0,5229,1
164431,14504,0,0.0,5230,1
164447,14506,0,0.0,5231,1
164449,14507,0,0.0,5232,1
164471,14508,0,0.0,5233,1
164477,14509,0,0.0,5234,1
164503,14510,0,0.0,5235,1
164531,14512,0,0.0,5236,1
164581,14514,0,0.0,5237,1
164599,14516,0,0.0,5238,1
164617,14517,0,0.0,5239,1
164627,14520,0,0.0,5240,1
164677,14523,0,0.0,5241,1
164683,14524,0,0.0,5242,1
164701,14525,0,0.0,5243,1
164729,14527,0,0.0,5244,1
164771,14530,0,0.0,5245,1
164789,14531,0,0.0,5246,1
164821,14533,0,0.0,5247,1
164837,14535,0,0.0,5248,1
164839,14536,0,0.0,5249,1
164881,14537,0,0.0,5250,1
164893,14538,0,0.0,5251,1
164963,14541,0,0.0,5252,1
164987,14542,0,0.0,5253,1
165001,14544,0,0.0,5254,1
165037,14545,0,0.0,5255,1
165041,14546,0,0.0,5256,1
165047,14547,0,0.0,5257,1
165059,14549,0,0.0,5258,1
165079,14550,0,0.0,5259,1
165089,14552,0,0.0,5260,1
165103,14553,0,0.0,5261,1
165181,14557,0,0.0,5262,1
165203,14558,0,0.0,5263,1
165211,14559,0,0.0,5264,1
165233,14561,0,0.0,5265,1
165317,14567,0,0.0,5266,1
165349,14570,0,0.0,5267,1
165367,14571,0,0.0,5268,1
165391,14574,0,0.0,5269,1
165397,14575,0,0.0,5270,1
165457,14579,0,0.0,5271,1
165463,14580,0,0.0,5272,1
165479,14582,0,0.0,5273,1
165511,14583,0,0.0,5274,1
165523,14584,0,0.0,5275,1
165527,14585,0,0.0,5276,1
165551,14588,0,0.0,5277,1
165559,14590,0,0.0,5278,1
165569,14591,0,0.0,5279,1
165587,14592,0,0.0,5280,1
165601,14594,0,0.0,5281,1
165611,14595,0,0.0,5282,1
165667,14598,0,0.0,5283,1
165701,14600,0,0.0,5284,1
165703,14601,0,0.0,5285,1
165707,14602,0,0.0,5286,1
165709,14603,0,0.0,5287,1
165713,14604,0,0.0,5288,1
165719,14605,0,0.0,5289,1
165721,14606,0,0.0,5290,1
165749,14607,0,0.0,5291,1
165779,14608,0,0.0,5292,1
165799,14609,0,0.0,5293,1
165829,14612,0,0.0,5294,1
165833,14613,0,0.0,5295,1
165857,14614,0,0.0,5296,1
165877,14615,0,0.0,5297,1
165883,14616,0,0.0,5298,1
165887,14617,0,0.0,5299,1
165901,14618,0,0.0,5300,1
165947,14621,0,0.0,5301,1
165961,14622,0,0.0,5302,1
166013,14624,0,0.0,5303,1
166021,14625,0,0.0,5304,1
166043,14628,0,0.0,5305,1
166099,14631,0,0.0,5306,1
166157,14634,0,0.0,5307,1
166169,14635,0,0.0,5308,1
166207,14638,0,0.0,5309,1
166219,14639,0,0.0,5310,1
166247,14641,0,0.0,5311,1
166259,14642,0,0.0,5312,1
166273,14643,0,0.0,5313,1
166289,14644,0,0.0,5314,1
166319,14648,0,0.0,5315,1
166351,14650,0,0.0,5316,1
166363,14652,0,0.0,5317,1
166399,14654,0,0.0,5318,1
166409,14656,0,0.0,5319,1
166417,14657,0,0.0,5320,1
166429,14658,0,0.0,5321,1
166471,14660,0,0.0,5322,1
166487,14661,0,0.0,5323,1
166541,14662,0,0.0,5324,1
166561,14663,0,0.0,5325,1
166571,14665,0,0.0,5326,1
166597,14666,0,0.0,5327,1
166601,14667,0,0.0,5328,1
166603,14668,0,0.0,5329,1
166619,14671,0,0.0,5330,1
166631,14673,0,0.0,5331,1
166657,14675,0,0.0,5332,1
166667,14676,0,0.0,5333,1
166669,14677,0,0.0,5334,1
166679,14678,0,0.0,5335,1
166703,14680,0,0.0,5336,1
166723,14681,0,0.0,5337,1
166741,14683,0,0.0,5338,1
166783,14685,0,0.0,5339,1
166799,14686,0,0.0,5340,1
166841,14689,0,0.0,5341,1
166843,14690,0,0.0,5342,1
166847,14691,0,0.0,5343,1
166849,14692,0,0.0,5344,1
166853,14693,0,0.0,5345,1
166861,14694,0,0.0,5346,1
166867,14695,0,0.0,5347,1
166871,14696,0,0.0,5348,1
166909,14697,0,0.0,5349,1
166919,14698,0,0.0,5350,1
166931,14699,0,0.0,5351,1
166949,14700,0,0.0,5352,1
166967,14701,0,0.0,5353,1
166973,14702,0,0.0,5354,1
167009,14705,0,0.0,5355,1
167033,14709,0,0.0,5356,1
167039,14710,0,0.0,5357,1
167047,14711,0,0.0,5358,1
167051,14712,0,0.0,5359,1
167071,14713,0,0.0,5360,1
167077,14714,0,0.0,5361,1
167081,14715,0,0.0,5362,1
167087,14716,0,0.0,5363,1
167107,14718,0,0.0,5364,1
167113,14719,0,0.0,5365,1
167117,14720,0,0.0,5366,1
167119,14721,0,0.0,5367,1
167149,14722,0,0.0,5368,1
167173,14724,0,0.0,5369,1
167177,14725,0,0.0,5370,1
167191,14726,0,0.0,5371,1
167197,14727,0,0.0,5372,1
167221,14729,0,0.0,5373,1
167249,14730,0,0.0,5374,1
167261,14731,0,0.0,5375,1
167267,14732,0,0.0,5376,1
167311,14735,0,0.0,5377,1
167317,14736,0,0.0,5378,1
167329,14737,0,0.0,5379,1
167339,14738,0,0.0,5380,1
167341,14739,0,0.0,5381,1
167381,14740,0,0.0,5382,1
167407,14742,0,0.0,5383,1
167413,14743,0,0.0,5384,1
167423,14744,0,0.0,5385,1
167429,14745,0,0.0,5386,1
167437,14746,0,0.0,5387,1
167441,14747,0,0.0,5388,1
167443,14748,0,0.0,5389,1
167449,14749,0,0.0,5390,1
167471,14750,0,0.0,5391,1
167483,14751,0,0.0,5392,1
167491,14752,0,0.0,5393,1
167521,14753,0,0.0,5394,1
167537,14754,0,0.0,5395,1
167543,14755,0,0.0,5396,1
167593,14756,0,0.0,5397,1
167597,14757,0,0.0,5398,1
167611,14758,0,0.0,5399,1
167621,14759,0,0.0,5400,1
167627,14761,0,0.0,5401,1
167633,14762,0,0.0,5402,1
167641,14763,0,0.0,5403,1
167663,14764,0,0.0,5404,1
167677,14765,0,0.0,5405,1
167683,14766,0,0.0,5406,1
167711,14767,0,0.0,5407,1
167747,14769,0,0.0,5408,1
167771,14771,0,0.0,5409,1
167777,14772,0,0.0,5410,1
167779,14773,0,0.0,5411,1
167801,14774,0,0.0,5412,1
167809,14775,0,0.0,5413,1
167861,14776,0,0.0,5414,1
167863,14777,0,0.0,5415,1
167879,14779,0,0.0,5416,1
167887,14780,0,0.0,5417,1
167891,14781,0,0.0,5418,1
167899,14782,0,0.0,5419,1
167911,14783,0,0.0,5420,1
167917,14784,0,0.0,5421,1
167953,14785,0,0.0,5422,1
167971,14786,0,0.0,5423,1
167987,14787,0,0.0,5424,1
168013,14788,0,0.0,5425,1
168023,14789,0,0.0,5426,1
168037,14791,0,0.0,5427,1
168043,14792,0,0.0,5428,1
168067,14793,0,0.0,5429,1
168083,14795,0,0.0,5430,1
168089,14796,0,0.0,5431,1
168109,14797,0,0.0,5432,1
168127,14798,0,0.0,5433,1
168143,14799,0,0.0,5434,1
168151,14800,0,0.0,5435,1
168193,14801,0,0.0,5436,1
168197,14802,0,0.0,5437,1
168211,14803,0,0.0,5438,1
168227,14804,0,0.0,5439,1
168247,14805,0,0.0,5440,1
168253,14806,0,0.0,5441,1
168269,14808,0,0.0,5442,1
168323,14812,0,0.0,5443,1
168331,14813,0,0.0,5444,1
168347,14814,0,0.0,5445,1
168353,14815,0,0.0,5446,1
168391,14816,0,0.0,5447,1
168433,14818,0,0.0,5448,1
168451,14820,0,0.0,5449,1
168457,14821,0,0.0,5450,1
168463,14822,0,0.0,5451,1
168481,14823,0,0.0,5452,1
168499,14825,0,0.0,5453,1
168523,14826,0,0.0,5454,1
168527,14827,0,0.0,5455,1
168533,14828,0,0.0,5456,1
168541,14829,0,0.0,5457,1
168559,14830,0,0.0,5458,1
168599,14831,0,0.0,5459,1
168601,14832,0,0.0,5460,1
168617,14833,0,0.0,5461,1
168629,14834,0,0.0,5462,1
168631,14835,0,0.0,5463,1
168643,14836,0,0.0,5464,1
168677,14838,0,0.0,5465,1
168719,14841,0,0.0,5466,1
168731,14842,0,0.0,5467,1
168737,14843,0,0.0,5468,1
168761,14845,0,0.0,5469,1
168769,14846,0,0.0,5470,1
168781,14847,0,0.0,5471,1
168851,14849,0,0.0,5472,1
168863,14850,0,0.0,5473,1
168869,14851,0,0.0,5474,1
168887,14852,0,0.0,5475,1
168893,14853,0,0.0,5476,1
168899,14854,0,0.0,5477,1
168901,14855,0,0.0,5478,1
168913,14856,0,0.0,5479,1
168937,14857,0,0.0,5480,1
168943,14858,0,0.0,5481,1
168977,14859,0,0.0,5482,1
168991,14860,0,0.0,5483,1
169003,14861,0,0.0,5484,1
169007,14862,0,0.0,5485,1
169019,14864,0,0.0,5486,1
169049,14865,0,0.0,5487,1
169067,14867,0,0.0,5488,1
169069,14868,0,0.0,5489,1
169097,14871,0,0.0,5490,1
169111,14872,0,0.0,5491,1
169129,14873,0,0.0,5492,1
169151,14874,0,0.0,5493,1
169159,14875,0,0.0,5494,1
169177,14876,0,0.0,5495,1
169181,14877,0,0.0,5496,1
169199,14878,0,0.0,5497,1
169217,14879,0,0.0,5498,1
169219,14880,0,0.0,5499,1
169241,14881,0,0.0,5500,1
169243,14882,0,0.0,5501,1
169249,14883,0,0.0,5502,1
169259,14884,0,0.0,5503,1
169307,14886,0,0.0,5504,1
169313,14887,0,0.0,5505,1
169319,14888,0,0.0,5506,1
169321,14889,0,0.0,5507,1
169361,14893,0,0.0,5508,1
169369,14894,0,0.0,5509,1
169399,14896,0,0.0,5510,1
169409,14897,0,0.0,5511,1
169427,14898,0,0.0,5512,1
169457,14899,0,0.0,5513,1
169471,14900,0,0.0,5514,1
169483,14901,0,0.0,5515,1
169489,14902,0,0.0,5516,1
169493,14903,0,0.0,5517,1
169501,14904,0,0.0,5518,1
169523,14905,0,0.0,5519,1
169531,14906,0,0.0,5520,1
169567,14908,0,0.0,5521,1
169583,14909,0,0.0,5522,1
169591,14910,0,0.0,5523,1
169607,14911,0,0.0,5524,1
169627,14912,0,0.0,5525,1
169639,14914,0,0.0,5526,1
169649,14915,0,0.0,5527,1
169657,14916,0,0.0,5528,1
169667,14918,0,0.0,5529,1
169681,14919,0,0.0,5530,1
169691,14920,0,0.0,5531,1
169709,14922,0,0.0,5532,1
169751,14924,0,0.0,5533,1
169753,14925,0,0.0,5534,1
169777,14927,0,0.0,5535,1
169783,14928,0,0.0,5536,1
169817,14930,0,0.0,5537,1
169823,14931,0,0.0,5538,1
169831,14932,0,0.0,5539,1
169837,14933,0,0.0,5540,1
169859,14935,0,0.0,5541,1
169889,14936,0,0.0,5542,1
169891,14937,0,0.0,5543,1
169909,14938,0,0.0,5544,1
169937,14942,0,0.0,5545,1
169951,14944,0,0.0,5546,1
169987,14946,0,0.0,5547,1
169991,14947,0,0.0,5548,1
170021,14949,0,0.0,5549,1
170029,14950,0,0.0,5550,1
170057,14952,0,0.0,5551,1
170081,14954,0,0.0,5552,1
170099,14955,0,0.0,5553,1
170101,14956,0,0.0,5554,1
170111,14957,0,0.0,5555,1
170123,14958,0,0.0,5556,1
170167,14960,0,0.0,5557,1
170179,14961,0,0.0,5558,1
170189,14962,0,0.0,5559,1
170197,14963,0,0.0,5560,1
170207,14964,0,0.0,5561,1
170213,14965,0,0.0,5562,1
170227,14966,0,0.0,5563,1
170231,14967,0,0.0,5564,1
170239,14968,0,0.0,5565,1
170243,14969,0,0.0,5566,1
170249,14970,0,0.0,5567,1
170263,14971,0,0.0,5568,1
170267,14972,0,0.0,5569,1
170293,14974,0,0.0,5570,1
170299,14975,0,0.0,5571,1
170327,14976,0,0.0,5572,1
170341,14977,0,0.0,5573,1
170347,14978,0,0.0,5574,1
170351,14979,0,0.0,5575,1
170353,14980,0,0.0,5576,1
170363,14981,0,0.0,5577,1
170369,14982,0,0.0,5578,1
170371,14983,0,0.0,5579,1
170383,14984,0,0.0,5580,1
170413,14987,0,0.0,5581,1
170441,14988,0,0.0,5582,1
170447,14989,0,0.0,5583,1
170473,14990,0,0.0,5584,1
170483,14991,0,0.0,5585,1
170497,14992,0,0.0,5586,1
170503,14993,0,0.0,5587,1
170537,14995,0,0.0,5588,1
170539,14996,0,0.0,5589,1
170551,14997,0,0.0,5590,1
170579,14999,0,0.0,5591,1
170603,15000,0,0.0,5592,1
170627,15002,0,0.0,5593,1
170633,15003,0,0.0,5594,1
170641,15004,0,0.0,5595,1
170647,15005,0,0.0,5596,1
170689,15007,0,0.0,5597,1
170701,15008,0,0.0,5598,1
170707,15009,0,0.0,5599,1
170741,15011,0,0.0,5600,1
170749,15012,0,0.0,5601,1
170759,15013,0,0.0,5602,1
170761,15014,0,0.0,5603,1
170767,15015,0,0.0,5604,1
170773,15016,0,0.0,5605,1
170777,15017,0,0.0,5606,1
170809,15019,0,0.0,5607,1
170813,15020,0,0.0,5608,1
170827,15021,0,0.0,5609,1
170837,15022,0,0.0,5610,1
170851,15024,0,0.0,5611,1
170857,15025,0,0.0,5612,1
170873,15026,0,0.0,5613,1
170881,15027,0,0.0,5614,1
170887,15028,0,0.0,5615,1
170921,15030,0,0.0,5616,1
170927,15031,0,0.0,5617,1
170953,15032,0,0.0,5618,1
170957,15033,0,0.0,5619,1
170971,15034,0,0.0,5620,1
171007,15035,0,0.0,5621,1
171043,15038,0,0.0,5622,1
171047,15039,0,0.0,5623,1
171049,15040,0,0.0,5624,1
171077,15042,0,0.0,5625,1
171079,15043,0,0.0,5626,1
171091,15044,0,0.0,5627,1
171103,15045,0,0.0,5628,1
171131,15046,0,0.0,5629,1
171161,15047,0,0.0,5630,1
171163,15048,0,0.0,5631,1
171167,15049,0,0.0,5632,1
171169,15050,0,0.0,5633,1
171203,15052,0,0.0,5634,1
171251,15054,0,0.0,5635,1
171253,15055,0,0.0,5636,1
171271,15057,0,0.0,5637,1
171293,15058,0,0.0,5638,1
171317,15060,0,0.0,5639,1
171341,15062,0,0.0,5640,1
171383,15063,0,0.0,5641,1
171427,15066,0,0.0,5642,1
171439,15067,0,0.0,5643,1
171467,15069,0,0.0,5644,1
171469,15070,0,0.0,5645,1
171473,15071,0,0.0,5646,1
171481,15072,0,0.0,5647,1
171491,15073,0,0.0,5648,1
171517,15074,0,0.0,5649,1
171539,15076,0,0.0,5650,1
171541,15077,0,0.0,5651,1
171553,15078,0,0.0,5652,1
171559,15079,0,0.0,5653,1
171571,15080,0,0.0,5654,1
171617,15082,0,0.0,5655,1
171629,15083,0,0.0,5656,1
171637,15084,0,0.0,5657,1
171641,15085,0,0.0,5658,1
171659,15087,0,0.0,5659,1
171671,15088,0,0.0,5660,1
171673,15089,0,0.0,5661,1
171679,15090,0,0.0,5662,1
171707,15092,0,0.0,5663,1
171713,15093,0,0.0,5664,1
171719,15094,0,0.0,5665,1
171733,15095,0,0.0,5666,1
171757,15096,0,0.0,5667,1
171761,15097,0,0.0,5668,1
171763,15098,0,0.0,5669,1
171793,15099,0,0.0,5670,1
171799,15100,0,0.0,5671,1
171803,15101,0,0.0,5672,1
171811,15102,0,0.0,5673,1
171823,15103,0,0.0,5674,1
171827,15104,0,0.0,5675,1
171851,15105,0,0.0,5676,1
171869,15107,0,0.0,5677,1
171877,15108,0,0.0,5678,1
171881,15109,0,0.0,5679,1
171889,15110,0,0.0,5680,1
171917,15111,0,0.0,5681,1
171923,15112,0,0.0,5682,1
171929,15113,0,0.0,5683,1
171947,15115,0,0.0,5684,1
172001,15116,0,0.0,5685,1
172009,15117,0,0.0,5686,1
172021,15118,0,0.0,5687,1
172027,15119,0,0.0,5688,1
172031,15120,0,0.0,5689,1
172049,15121,0,0.0,5690,1
172079,15123,0,0.0,5691,1
172093,15124,0,0.0,5692,1
172097,15125,0,0.0,5693,1
172127,15126,0,0.0,5694,1
172147,15127,0,0.0,5695,1
172153,15128,0,0.0,5696,1
172157,15129,0,0.0,5697,1
172169,15130,0,0.0,5698,1
172171,15131,0,0.0,5699,1
172199,15133,0,0.0,5700,1
172213,15134,0,0.0,5701,1
172217,15135,0,0.0,5702,1
172219,15136,0,0.0,5703,1
172223,15137,0,0.0,5704,1
172243,15138,0,0.0,5705,1
172259,15139,0,0.0,5706,1
172279,15140,0,0.0,5707,1
172297,15142,0,0.0,5708,1
172307,15143,0,0.0,5709,1
172313,15144,0,0.0,5710,1
172321,15145,0,0.0,5711,1
172331,15146,0,0.0,5712,1
172343,15147,0,0.0,5713,1
172351,15148,0,0.0,5714,1
172357,15149,0,0.0,5715,1
172373,15150,0,0.0,5716,1
172411,15152,0,0.0,5717,1
172427,15155,0,0.0,5718,1
