win_start,k,density
1,1,1.0
1,2,0.5
1,3,0.33181818181818185
1,4,0.25
1,5,0.2
1,6,0.16363636363636364
1,7,0.1409090909090909
1,8,0.12272727272727273
1,9,0.10909090909090909
1,10,0.1
1,11,0.09090909090909091
1,12,0.08181818181818182
1,13,0.07272727272727272
1,14,0.06818181818181818
1,15,0.06363636363636363
1,16,0.05909090909090909
1,17,0.05454545454545454
1,18,0.05454545454545454
1,19,0.05
1,20,0.05
1,21,0.045454545454545456
1,22,0.045454545454545456
1,23,0.04090909090909091
1,24,0.04090909090909091
1,25,0.03636363636363636
1,26,0.03636363636363636
1,27,0.03636363636363636
1,28,0.031818181818181815
1,29,0.031818181818181815
1,30,0.031818181818181815
1,31,0.031818181818181815
1,32,0.02727272727272727
1,33,0.02727272727272727
1,34,0.02727272727272727
1,35,0.02727272727272727
1,36,0.02727272727272727
1,37,0.022727272727272728
1,38,0.022727272727272728
1,39,0.022727272727272728
1,40,0.022727272727272728
1,41,0.022727272727272728
1,42,0.022727272727272728
1,43,0.022727272727272728
1,44,0.022727272727272728
1,45,0.01818181818181818
1,46,0.01818181818181818
1,47,0.01818181818181818
1,48,0.01818181818181818
1,49,0.01818181818181818
1,50,0.01818181818181818
1,51,0.01818181818181818
1,52,0.01818181818181818
1,53,0.01818181818181818
1,54,0.01818181818181818
1,55,0.01818181818181818
1,56,0.013636363636363636
1,57,0.013636363636363636
1,58,0.013636363636363636
1,59,0.013636363636363636
1,60,0.013636363636363636
61,1,1.0
61,2,0.5
61,3,0.33181818181818185
61,4,0.25
61,5,0.2
61,6,0.16363636363636364
61,7,0.14545454545454545
61,8,0.12727272727272726
61,9,0.11363636363636363
61,10,0.1
61,11,0.09090909090909091
61,12,0.08181818181818182
61,13,0.07727272727272727
61,14,0.07272727272727272
61,15,0.06363636363636363
61,16,0.06363636363636363
61,17,0.05909090909090909
61,18,0.05454545454545454
61,19,0.05
61,20,0.05
61,21,0.05
61,22,0.045454545454545456
61,23,0.045454545454545456
61,24,0.04090909090909091
61,25,0.04090909090909091
61,26,0.03636363636363636
61,27,0.03636363636363636
61,28,0.03636363636363636
61,29,0.031818181818181815
61,30,0.031818181818181815
61,31,0.03636363636363636
61,32,0.031818181818181815
61,33,0.031818181818181815
61,34,0.031818181818181815
61,35,0.031818181818181815
61,36,0.02727272727272727
61,37,0.02727272727272727
61,38,0.02727272727272727
61,39,0.02727272727272727
61,40,0.02727272727272727
61,41,0.022727272727272728
61,42,0.022727272727272728
61,43,0.022727272727272728
61,44,0.022727272727272728
61,45,0.022727272727272728
61,46,0.022727272727272728
61,47,0.01818181818181818
61,48,0.01818181818181818
61,49,0.01818181818181818
61,50,0.01818181818181818
61,51,0.01818181818181818
61,52,0.01818181818181818
61,53,0.01818181818181818
61,54,0.01818181818181818
61,55,0.01818181818181818
61,56,0.01818181818181818
61,57,0.013636363636363636
61,58,0.013636363636363636
61,59,0.013636363636363636
61,60,0.013636363636363636
121,1,1.0
121,2,0.5
121,3,0.33181818181818185
121,4,0.25
121,5,0.2
121,6,0.16363636363636364
121,7,0.1409090909090909
121,8,0.12272727272727273
121,9,0.10909090909090909
121,10,0.1
121,11,0.09090909090909091
121,12,0.08181818181818182
121,13,0.07727272727272727
121,14,0.07272727272727272
121,15,0.06363636363636363
121,16,0.06363636363636363
121,17,0.05909090909090909
121,18,0.05454545454545454
121,19,0.05
121,20,0.05
121,21,0.05
121,22,0.045454545454545456
121,23,0.04090909090909091
121,24,0.04090909090909091
121,25,0.04090909090909091
121,26,0.04090909090909091
121,27,0.03636363636363636
121,28,0.03636363636363636
121,29,0.031818181818181815
121,30,0.031818181818181815
121,31,0.031818181818181815
121,32,0.031818181818181815
121,33,0.031818181818181815
121,34,0.031818181818181815
121,35,0.02727272727272727
121,36,0.02727272727272727
121,37,0.02727272727272727
121,38,0.022727272727272728
121,39,0.022727272727272728
121,40,0.022727272727272728
121,41,0.02727272727272727
121,42,0.02727272727272727
121,43,0.022727272727272728
121,44,0.022727272727272728
121,45,0.022727272727272728
121,46,0.022727272727272728
