p,killed_Q0,survive_Q1,hazard,rank
18713,0,1,0.16666666666666666,7509
18743,0,1,0.16666666666666666,7510
18947,0,1,0.16666666666666666,7511
19141,0,1,0.16666666666666666,7512
19213,0,0,0.16666666666666666,7513
19373,0,1,0.16666666666666666,7514
19423,0,1,0.16666666666666666,7515
19471,0,1,0.16666666666666666,7516
19553,0,1,0.16666666666666666,7517
19571,0,1,0.16666666666666666,7518
19583,0,1,0.16666666666666666,7519
19603,0,1,0.16666666666666666,7520
19841,0,1,0.16666666666666666,7521
19927,0,1,0.16666666666666666,7522
19973,0,1,0.16666666666666666,7523
20011,0,1,0.16666666666666666,7524
20047,0,1,0.16666666666666666,7525
20071,0,1,0.16666666666666666,7526
20101,0,0,0.16666666666666666,7527
20123,0,1,0.16666666666666666,7528
20173,0,0,0.16666666666666666,7529
20177,0,0,0.16666666666666666,7530
20327,0,1,0.16666666666666666,7531
20521,0,0,0.16666666666666666,7532
20543,0,1,0.16666666666666666,7533
20551,0,1,0.16666666666666666,7534
20563,0,1,0.16666666666666666,7535
20611,0,1,0.16666666666666666,7536
20663,0,1,0.16666666666666666,7537
20717,0,1,0.16666666666666666,7538
20743,0,1,0.16666666666666666,7539
20921,0,1,0.16666666666666666,7540
20947,0,1,0.16666666666666666,7541
20981,0,1,0.16666666666666666,7542
21143,0,1,0.16666666666666666,7543
21187,0,1,0.16666666666666666,7544
21341,0,1,0.16666666666666666,7545
21391,0,1,0.16666666666666666,7546
21487,0,1,0.16666666666666666,7547
21493,0,0,0.16666666666666666,7548
21563,0,1,0.16666666666666666,7549
21601,0,1,0.16666666666666666,7550
21661,0,1,0.16666666666666666,7551
21683,0,1,0.16666666666666666,7552
21713,0,1,0.16666666666666666,7553
21727,0,1,0.16666666666666666,7554
21773,0,1,0.16666666666666666,7555
21991,0,1,0.16666666666666666,7556
22003,0,1,0.16666666666666666,7557
22073,0,0,0.16666666666666666,7558
22091,0,1,0.16666666666666666,7559
22111,0,1,0.16666666666666666,7560
22307,0,1,0.16666666666666666,7561
22381,0,1,0.16666666666666666,7562
22447,0,1,0.16666666666666666,7563
22501,0,1,0.16666666666666666,7564
22567,0,1,0.16666666666666666,7565
22621,0,1,0.16666666666666666,7566
22643,0,1,0.16666666666666666,7567
22717,0,0,0.16666666666666666,7568
22721,0,1,0.16666666666666666,7569
22741,0,1,0.16666666666666666,7570
22853,0,0,0.16666666666666666,7571
22907,0,1,0.16666666666666666,7572
23027,0,1,0.16666666666666666,7573
23041,0,1,0.16666666666666666,7574
23053,0,0,0.16666666666666666,7575
23071,0,1,0.16666666666666666,7576
23291,0,1,0.16666666666666666,7577
23293,0,1,0.16666666666666666,7578
23333,0,1,0.16666666666666666,7579
23357,0,1,0.16666666666666666,7580
23371,0,1,0.16666666666666666,7581
23431,0,1,0.16666666666666666,7582
23447,0,1,0.16666666666666666,7583
23497,0,0,0.16666666666666666,7584
23537,0,1,0.16666666666666666,7585
23567,0,1,0.16666666666666666,7586
23687,0,1,0.16666666666666666,7587
23761,0,1,0.16666666666666666,7588
23827,0,1,0.16666666666666666,7589
23873,0,0,0.16666666666666666,7590
23911,0,1,0.16666666666666666,7591
23917,0,0,0.16666666666666666,7592
23971,0,1,0.16666666666666666,7593
24023,0,1,0.16666666666666666,7594
24043,0,1,0.16666666666666666,7595
24071,0,1,0.16666666666666666,7596
24097,0,1,0.16666666666666666,7597
24281,0,1,0.16666666666666666,7598
24317,0,1,0.16666666666666666,7599
24337,0,0,0.16666666666666666,7600
24373,0,1,0.16666666666666666,7601
24391,0,1,0.16666666666666666,7602
24421,0,1,0.16666666666666666,7603
24527,0,1,0.16666666666666666,7604
24547,0,1,0.16666666666666666,7605
24623,0,1,0.16666666666666666,7606
24631,0,1,0.16666666666666666,7607
24677,0,1,0.16666666666666666,7608
24691,0,1,0.16666666666666666,7609
24733,0,1,0.16666666666666666,7610
24821,0,0,0.16666666666666666,7611
24967,0,1,0.16666666666666666,7612
25037,0,0,0.16666666666666666,7613
25057,0,1,0.16666666666666666,7614
25087,0,1,0.16666666666666666,7615
25097,0,1,0.16666666666666666,7616
25147,0,1,0.16666666666666666,7617
25163,0,1,0.16666666666666666,7618
25171,0,1,0.16666666666666666,7619
25237,0,1,0.16666666666666666,7620
25247,0,1,0.16666666666666666,7621
25367,0,1,0.16666666666666666,7622
25373,0,0,0.16666666666666666,7623
25541,0,1,0.16666666666666666,7624
25583,0,1,0.16666666666666666,7625
25693,0,0,0.16666666666666666,7626
25717,0,1,0.16666666666666666,7627
25763,0,1,0.16666666666666666,7628
25801,0,1,0.16666666666666666,7629
25847,0,1,0.16666666666666666,7630
25867,0,1,0.16666666666666666,7631
25933,0,1,0.16666666666666666,7632
25951,0,1,0.16666666666666666,7633
25981,0,1,0.16666666666666666,7634
26003,0,1,0.16666666666666666,7635
26021,0,1,0.16666666666666666,7636
26053,0,1,0.16666666666666666,7637
26113,0,0,0.16666666666666666,7638
26161,0,1,0.16666666666666666,7639
26203,0,1,0.16666666666666666,7640
26227,0,1,0.16666666666666666,7641
26263,0,1,0.16666666666666666,7642
26357,0,1,0.16666666666666666,7643
26371,0,1,0.16666666666666666,7644
26393,0,0,0.16666666666666666,7645
26407,0,1,0.16666666666666666,7646
26513,0,0,0.16666666666666666,7647
26627,0,1,0.16666666666666666,7648
26681,0,0,0.16666666666666666,7649
26693,0,1,0.16666666666666666,7650
26701,0,0,0.16666666666666666,7651
26731,0,1,0.16666666666666666,7652
26777,0,1,0.16666666666666666,7653
26801,0,1,0.16666666666666666,7654
26813,0,1,0.16666666666666666,7655
26861,0,1,0.16666666666666666,7656
26921,0,0,0.16666666666666666,7657
26927,0,1,0.16666666666666666,7658
26947,0,1,0.16666666666666666,7659
26987,0,1,0.16666666666666666,7660
27191,0,1,0.16666666666666666,7661
27271,0,1,0.16666666666666666,7662
27337,0,1,0.16666666666666666,7663
27407,0,1,0.16666666666666666,7664
27431,0,1,0.16666666666666666,7665
27437,0,1,0.16666666666666666,7666
27541,0,1,0.16666666666666666,7667
27611,0,1,0.16666666666666666,7668
27617,0,1,0.16666666666666666,7669
27647,0,1,0.16666666666666666,7670
27691,0,1,0.16666666666666666,7671
27697,0,0,0.16666666666666666,7672
27701,0,0,0.16666666666666666,7673
27767,0,1,0.16666666666666666,7674
27851,0,1,0.16666666666666666,7675
27901,0,1,0.16666666666666666,7676
27947,0,1,0.16666666666666666,7677
28307,0,1,0.16666666666666666,7678
28513,0,1,0.16666666666666666,7679
28517,0,0,0.16666666666666666,7680
28573,0,0,0.16666666666666666,7681
28597,0,1,0.16666666666666666,7682
28627,0,1,0.16666666666666666,7683
28703,0,1,0.16666666666666666,7684
28837,0,1,0.16666666666666666,7685
28843,0,1,0.16666666666666666,7686
29167,0,1,0.16666666666666666,7687
29173,0,1,0.16666666666666666,7688
29221,0,0,0.16666666666666666,7689
29287,0,1,0.16666666666666666,7690
29297,0,0,0.16666666666666666,7691
29327,0,1,0.16666666666666666,7692
29383,0,1,0.16666666666666666,7693
29411,0,1,0.16666666666666666,7694
29501,0,0,0.16666666666666666,7695
29537,0,1,0.16666666666666666,7696
29581,0,1,0.16666666666666666,7697
29663,0,1,0.16666666666666666,7698
29741,0,1,0.16666666666666666,7699
29761,0,1,0.16666666666666666,7700
29803,0,1,0.16666666666666666,7701
29851,0,1,0.16666666666666666,7702
29867,0,1,0.16666666666666666,7703
29881,0,0,0.16666666666666666,7704
29921,0,0,0.16666666666666666,7705
29927,0,1,0.16666666666666666,7706
29983,0,1,0.16666666666666666,7707
30091,0,1,0.16666666666666666,7708
30113,0,1,0.16666666666666666,7709
30133,0,0,0.16666666666666666,7710
30181,0,1,0.16666666666666666,7711
30197,0,0,0.16666666666666666,7712
30203,0,1,0.16666666666666666,7713
30293,0,1,0.16666666666666666,7714
30341,0,0,0.16666666666666666,7715
30431,0,1,0.16666666666666666,7716
30467,0,1,0.16666666666666666,7717
30553,0,1,0.16666666666666666,7718
30557,0,1,0.16666666666666666,7719
30637,0,0,0.16666666666666666,7720
30713,0,1,0.16666666666666666,7721
30781,0,0,0.16666666666666666,7722
30893,0,0,0.16666666666666666,7723
30911,0,1,0.16666666666666666,7724
31063,0,1,0.16666666666666666,7725
31121,0,1,0.16666666666666666,7726
31147,0,1,0.16666666666666666,7727
31223,0,1,0.16666666666666666,7728
31231,0,1,0.16666666666666666,7729
31237,0,1,0.16666666666666666,7730
31307,0,1,0.16666666666666666,7731
31321,0,1,0.16666666666666666,7732
31327,0,1,0.16666666666666666,7733
31387,0,1,0.16666666666666666,7734
31393,0,1,0.16666666666666666,7735
31477,0,1,0.16666666666666666,7736
31511,0,1,0.16666666666666666,7737
31531,0,1,0.16666666666666666,7738
31573,0,1,0.16666666666666666,7739
31607,0,1,0.16666666666666666,7740
31643,0,1,0.16666666666666666,7741
31723,0,1,0.16666666666666666,7742
31751,0,1,0.16666666666666666,7743
31883,0,1,0.16666666666666666,7744
32051,0,1,0.16666666666666666,7745
32057,0,1,0.16666666666666666,7746
32077,0,1,0.16666666666666666,7747
32083,0,1,0.16666666666666666,7748
32143,0,1,0.16666666666666666,7749
32191,0,1,0.16666666666666666,7750
32237,0,1,0.16666666666666666,7751
32251,0,1,0.16666666666666666,7752
32353,0,1,0.16666666666666666,7753
32363,0,1,0.16666666666666666,7754
32413,0,1,0.16666666666666666,7755
32441,0,0,0.16666666666666666,7756
32443,0,1,0.16666666666666666,7757
32507,0,1,0.16666666666666666,7758
32653,0,0,0.16666666666666666,7759
32693,0,0,0.16666666666666666,7760
32713,0,0,0.16666666666666666,7761
32717,0,0,0.16666666666666666,7762
32783,0,1,0.16666666666666666,7763
32941,0,1,0.16666666666666666,7764
32993,0,1,0.16666666666666666,7765
33037,0,1,0.16666666666666666,7766
33071,0,1,0.16666666666666666,7767
33073,0,0,0.16666666666666666,7768
33161,0,1,0.16666666666666666,7769
33211,0,1,0.16666666666666666,7770
33301,0,1,0.16666666666666666,7771
4561,0,0,0.16747835497835498,7772
643,0,1,0.16779755700776608,7773
6287,0,1,0.16865079365079363,7774
5059,0,1,0.16904761904761906,7775
6427,0,1,0.16904761904761906,7776
4111,0,1,0.16964285714285712,7777
2917,0,1,0.16985780423280422,7778
4951,0,1,0.17005772005772005,7779
7873,0,1,0.17045454545454544,7780
1933,0,1,0.17114061084236057,7781
1823,0,0,0.171262022905761,7782
2213,0,0,0.17163540163540164,7783
7451,0,1,0.1717948717948718,7784
3343,0,1,0.17204184704184702,7785
2707,0,0,0.1731441570881226,7786
2729,0,1,0.17350542779235478,7787
1987,0,0,0.1737727618958269,7788
5581,0,1,0.1746031746031746,7789
3499,0,1,0.1748482726423903,7790
6449,0,0,0.175,7791
7019,0,1,0.175,7792
8741,0,0,0.175,7793
9011,0,1,0.175,7794
9209,0,1,0.175,7795
7331,0,1,0.17735042735042736,7796
5689,0,1,0.17738095238095236,7797
3947,0,1,0.1774891774891775,7798
5783,0,1,0.1776785714285714,7799
2113,0,1,0.17811098539524314,7800
1531,0,0,0.17820413685329103,7801
2333,0,1,0.17827375327375328,7802
5653,0,1,0.17878787878787877,7803
2971,0,1,0.17902514152514148,7804
6701,0,1,0.18055555555555555,7805
7757,0,1,0.18055555555555555,7806
7919,0,0,0.18055555555555555,7807
8597,0,1,0.18055555555555555,7808
8807,0,1,0.18055555555555555,7809
4027,0,1,0.1810645272601794,7810
3847,0,1,0.18154761904761907,7811
4663,0,1,0.18295454545454545,7812
5113,0,1,0.18333333333333335,7813
5431,0,0,0.18333333333333335,7814
6121,0,1,0.18333333333333335,7815
6763,0,1,0.18333333333333335,7816
6793,0,1,0.18333333333333335,7817
8629,0,1,0.18333333333333335,7818
9001,0,1,0.18333333333333335,7819
10111,0,0,0.18333333333333335,7820
10639,0,1,0.18333333333333335,7821
11173,0,1,0.18333333333333335,7822
11719,0,1,0.18333333333333335,7823
11821,0,1,0.18333333333333335,7824
11959,0,0,0.18333333333333335,7825
12379,0,0,0.18333333333333335,7826
12601,0,1,0.18333333333333335,7827
12829,0,1,0.18333333333333335,7828
13681,0,1,0.18333333333333335,7829
14551,0,0,0.18333333333333335,7830
15139,0,1,0.18333333333333335,7831
15319,0,0,0.18333333333333335,7832
15361,0,1,0.18333333333333335,7833
15823,0,1,0.18333333333333335,7834
16183,0,0,0.18333333333333335,7835
16273,0,1,0.18333333333333335,7836
1783,0,1,0.18367443992374624,7837
8101,0,1,0.18434343434343436,7838
3259,0,1,0.18439011968423732,7839
3709,0,1,0.1849673202614379,7840
5659,0,1,0.18496732026143792,7841
4567,0,1,0.1857142857142857,7842
5273,0,1,0.18601190476190477,7843
2617,0,0,0.18666569493031263,7844
3643,0,1,0.1885415238356415,7845
4049,0,1,0.18948412698412698,7846
3361,0,1,0.19067737817737818,7847
3371,0,1,0.19089912280701757,7848
6607,0,1,0.19126984126984126,7849
6571,0,1,0.19128787878787878,7850
6781,0,0,0.19128787878787878,7851
7621,0,1,0.19128787878787878,7852
2153,0,1,0.19203643578643578,7853
7583,0,1,0.19322344322344323,7854
1489,0,0,0.19374951353377126,7855
4993,0,0,0.19406565656565658,7856
1283,0,1,0.19426807785370148,7857
2797,0,1,0.19535024154589373,7858
4099,0,0,0.1956816059757236,7859
4259,0,1,0.19642857142857142,7860
7109,0,1,0.19642857142857142,7861
8069,0,1,0.19642857142857142,7862
8273,0,1,0.19642857142857142,7863
8867,0,0,0.19642857142857142,7864
9587,0,1,0.19642857142857142,7865
10067,0,1,0.19642857142857142,7866
11159,0,1,0.19642857142857142,7867
11657,0,1,0.19642857142857142,7868
12197,0,1,0.19642857142857142,7869
12689,0,1,0.19642857142857142,7870
13037,0,1,0.19642857142857142,7871
13367,0,0,0.19642857142857142,7872
14177,0,1,0.19642857142857142,7873
2099,0,1,0.19687920827626706,7874
3407,0,1,0.19854737854737853,7875
3881,0,1,0.1990766178266178,7876
4139,0,1,0.19940476190476192,7877
4969,0,1,0.1996031746031746,7878
3607,0,1,0.19999999999999998,7879
4831,0,1,0.2,7880
2857,0,1,0.20051458758355312,7881
4201,0,1,0.20090579710144923,7882
4339,0,1,0.20119047619047617,7883
10891,0,0,0.20138888888888887,7884
3917,0,1,0.2013888888888889,7885
5477,0,1,0.20155677655677656,7886
2693,0,1,0.20265454378357606,7887
2141,0,1,0.20316647147142503,7888
6367,0,0,0.20416666666666666,7889
7333,0,1,0.20416666666666666,7890
5569,0,1,0.20441176470588235,7891
6779,0,1,0.20476190476190476,7892
3089,0,1,0.20478643966547194,7893
3137,0,1,0.20539275539275537,7894
2803,0,1,0.2076771507478029,7895
4523,0,1,0.2078373015873016,7896
5563,0,1,0.20795454545454545,7897
6871,0,1,0.20795454545454545,7898
8443,0,1,0.20795454545454545,7899
8429,0,0,0.20833333333333331,7900
9311,0,1,0.20833333333333331,7901
10169,0,1,0.20833333333333331,7902
10211,0,0,0.20833333333333331,7903
10979,0,0,0.20833333333333331,7904
12479,0,0,0.20833333333333331,7905
12491,0,1,0.20833333333333331,7906
12659,0,1,0.20833333333333331,7907
12911,0,1,0.20833333333333331,7908
14621,0,1,0.20833333333333331,7909
14891,0,1,0.20833333333333331,7910
16529,0,0,0.20833333333333331,7911
16619,0,1,0.20833333333333331,7912
4231,0,1,0.20934343434343436,7913
2957,0,1,0.21055749805749807,7914
5531,0,1,0.21068376068376068,7915
4007,0,1,0.21398367714157188,7916
2927,0,1,0.21407916988412345,7917
6199,0,0,0.21450216450216447,7918
4651,0,1,0.2154761904761905,7919
6079,0,1,0.21626984126984128,7920
6481,0,1,0.21666666666666667,7921
4493,0,1,0.21703296703296704,7922
7477,0,1,0.21805555555555556,7923
7561,0,1,0.21805555555555556,7924
8707,0,1,0.21805555555555556,7925
9337,0,1,0.21805555555555556,7926
5807,0,0,0.21865079365079362,7927
7001,0,1,0.21901709401709402,7928
8581,0,1,0.2222222222222222,7929
9277,0,1,0.2222222222222222,7930
9907,0,1,0.2222222222222222,7931
10037,0,1,0.2222222222222222,7932
10247,0,0,0.2222222222222222,7933
4423,0,1,0.22405462184873948,7934
4703,0,1,0.22447344322344323,7935
5821,0,1,0.22460317460317458,7936
6361,0,1,0.22878787878787882,7937
6949,0,1,0.22878787878787882,7938
8389,0,1,0.22878787878787882,7939
8923,0,1,0.22878787878787882,7940
8377,0,0,0.22916666666666666,7941
8887,0,1,0.22916666666666666,7942
9151,0,1,0.22916666666666666,7943
10357,0,0,0.22916666666666666,7944
10861,0,1,0.22916666666666666,7945
11443,0,1,0.22916666666666666,7946
11701,0,0,0.22916666666666666,7947
11941,0,1,0.22916666666666666,7948
11953,0,1,0.22916666666666666,7949
12007,0,1,0.22916666666666666,7950
3187,0,1,0.22992073641050625,7951
6737,0,1,0.23055555555555557,7952
6827,0,1,0.23055555555555557,7953
7247,0,1,0.23055555555555557,7954
8999,0,1,0.23055555555555557,7955
4021,0,1,0.23207462827028044,7956
10973,0,0,0.23809523809523808,7957
11057,0,1,0.23809523809523808,7958
11813,0,0,0.23809523809523808,7959
11927,0,1,0.23809523809523808,7960
12113,0,1,0.23809523809523808,7961
12143,0,1,0.23809523809523808,7962
12227,0,1,0.23809523809523808,7963
12893,0,1,0.23809523809523808,7964
13043,0,1,0.23809523809523808,7965
6679,0,1,0.2388888888888889,7966
9871,0,1,0.2388888888888889,7967
7057,0,1,0.23988095238095236,7968
3719,0,1,0.24054473304473303,7969
3301,0,1,0.242554713319331,7970
5077,0,1,0.24429271708683475,7971
4397,0,1,0.24547163362952834,7972
6133,0,1,0.24583333333333335,7973
12391,0,0,0.24583333333333335,7974
6569,0,1,0.24642857142857144,7975
8297,0,1,0.24642857142857144,7976
8699,0,1,0.24642857142857144,7977
9677,0,1,0.24642857142857144,7978
5791,0,1,0.2468434343434343,7979
8521,0,1,0.2468434343434343,7980
5669,0,1,0.24990079365079362,7981
7829,0,1,0.24999999999999997,7982
8461,0,1,0.25,7983
8573,0,1,0.25,7984
9203,0,1,0.25,7985
9463,0,1,0.25,7986
9781,0,1,0.25,7987
10303,0,1,0.25,7988
10321,0,0,0.25,7989
10391,0,1,0.25,7990
11423,0,1,0.25,7991
12421,0,0,0.25,7992
12517,0,1,0.25,7993
12583,0,1,0.25,7994
12637,0,1,0.25,7995
12697,0,1,0.25,7996
12739,0,1,0.25,7997
12853,0,1,0.25,7998
13183,0,1,0.25,7999
13267,0,1,0.25,8000
13421,0,1,0.25,8001
13693,0,1,0.25,8002
13723,0,1,0.25,8003
13729,0,1,0.25,8004
14153,0,1,0.25,8005
14389,0,1,0.25,8006
14411,0,1,0.25,8007
14557,0,1,0.25,8008
14683,0,1,0.25,8009
14723,0,1,0.25,8010
14923,0,1,0.25,8011
15313,0,1,0.25,8012
15413,0,1,0.25,8013
15439,0,1,0.25,8014
15461,0,0,0.25,8015
15493,0,1,0.25,8016
15619,0,1,0.25,8017
15683,0,1,0.25,8018
15881,0,1,0.25,8019
16339,0,1,0.25,8020
16633,0,1,0.25,8021
16651,0,1,0.25,8022
16699,0,1,0.25,8023
16927,0,1,0.25,8024
16963,0,1,0.25,8025
17053,0,1,0.25,8026
17257,0,1,0.25,8027
17299,0,1,0.25,8028
17419,0,1,0.25,8029
17737,0,1,0.25,8030
17749,0,1,0.25,8031
17863,0,1,0.25,8032
17923,0,1,0.25,8033
17977,0,1,0.25,8034
18043,0,1,0.25,8035
18199,0,1,0.25,8036
18223,0,1,0.25,8037
18379,0,1,0.25,8038
18439,0,1,0.25,8039
18493,0,1,0.25,8040
18523,0,1,0.25,8041
18679,0,1,0.25,8042
18859,0,1,0.25,8043
18913,0,1,0.25,8044
19207,0,1,0.25,8045
19237,0,1,0.25,8046
19273,0,1,0.25,8047
19309,0,1,0.25,8048
19483,0,1,0.25,8049
19609,0,1,0.25,8050
20107,0,1,0.25,8051
20233,0,1,0.25,8052
20269,0,1,0.25,8053
20323,0,1,0.25,8054
20443,0,1,0.25,8055
20509,0,1,0.25,8056
20593,0,1,0.25,8057
20749,0,1,0.25,8058
20773,0,1,0.25,8059
20899,0,1,0.25,8060
20929,0,1,0.25,8061
21163,0,1,0.25,8062
21283,0,1,0.25,8063
21379,0,1,0.25,8064
21517,0,1,0.25,8065
21529,0,1,0.25,8066
21589,0,1,0.25,8067
21613,0,1,0.25,8068
21673,0,1,0.25,8069
21787,0,1,0.25,8070
22147,0,1,0.25,8071
22303,0,1,0.25,8072
22369,0,1,0.25,8073
22543,0,1,0.25,8074
22549,0,1,0.25,8075
22669,0,1,0.25,8076
22807,0,1,0.25,8077
23059,0,1,0.25,8078
23167,0,1,0.25,8079
23173,0,1,0.25,8080
23197,0,1,0.25,8081
23269,0,1,0.25,8082
23557,0,1,0.25,8083
23563,0,1,0.25,8084
23599,0,1,0.25,8085
23677,0,1,0.25,8086
23773,0,1,0.25,8087
23857,0,1,0.25,8088
23887,0,1,0.25,8089
23899,0,1,0.25,8090
23929,0,1,0.25,8091
24223,0,1,0.25,8092
24247,0,1,0.25,8093
24709,0,1,0.25,8094
24793,0,1,0.25,8095
25117,0,1,0.25,8096
25183,0,1,0.25,8097
25357,0,1,0.25,8098
25447,0,1,0.25,8099
25537,0,1,0.25,8100
25579,0,1,0.25,8101
25609,0,1,0.25,8102
25633,0,1,0.25,8103
25903,0,1,0.25,8104
25999,0,1,0.25,8105
26293,0,1,0.25,8106
26317,0,1,0.25,8107
26347,0,1,0.25,8108
26713,0,1,0.25,8109
26839,0,1,0.25,8110
26863,0,1,0.25,8111
26959,0,1,0.25,8112
27103,0,1,0.25,8113
27253,0,1,0.25,8114
27259,0,1,0.25,8115
27283,0,1,0.25,8116
27367,0,1,0.25,8117
27397,0,1,0.25,8118
27763,0,1,0.25,8119
27817,0,1,0.25,8120
27883,0,1,0.25,8121
27943,0,1,0.25,8122
27967,0,1,0.25,8123
28099,0,1,0.25,8124
28219,0,1,0.25,8125
28279,0,1,0.25,8126
28429,0,1,0.25,8127
28477,0,1,0.25,8128
28549,0,1,0.25,8129
28687,0,1,0.25,8130
28867,0,1,0.25,8131
28909,0,1,0.25,8132
29137,0,1,0.25,8133
29347,0,1,0.25,8134
29443,0,1,0.25,8135
29569,0,1,0.25,8136
30103,0,1,0.25,8137
30139,0,1,0.25,8138
30169,0,1,0.25,8139
30253,0,1,0.25,8140
30307,0,1,0.25,8141
30367,0,1,0.25,8142
30517,0,1,0.25,8143
30529,0,1,0.25,8144
30649,0,1,0.25,8145
30697,0,1,0.25,8146
31033,0,1,0.25,8147
31069,0,1,0.25,8148
31123,0,1,0.25,8149
31543,0,1,0.25,8150
31663,0,1,0.25,8151
31873,0,1,0.25,8152
32059,0,1,0.25,8153
32119,0,1,0.25,8154
32173,0,1,0.25,8155
32203,0,1,0.25,8156
32299,0,1,0.25,8157
32479,0,1,0.25,8158
32563,0,1,0.25,8159
32587,0,1,0.25,8160
32707,0,1,0.25,8161
32803,0,1,0.25,8162
32839,0,1,0.25,8163
32869,0,1,0.25,8164
32983,0,1,0.25,8165
33223,0,1,0.25,8166
33289,0,1,0.25,8167
33427,0,1,0.25,8168
33469,0,1,0.25,8169
33487,0,1,0.25,8170
33757,0,1,0.25,8171
33769,0,1,0.25,8172
34033,0,1,0.25,8173
34183,0,1,0.25,8174
34369,0,1,0.25,8175
34483,0,1,0.25,8176
34513,0,1,0.25,8177
34519,0,1,0.25,8178
34549,0,1,0.25,8179
34729,0,1,0.25,8180
34849,0,1,0.25,8181
34897,0,1,0.25,8182
35059,0,1,0.25,8183
35083,0,1,0.25,8184
35227,0,1,0.25,8185
35317,0,1,0.25,8186
35353,0,1,0.25,8187
35407,0,1,0.25,8188
35419,0,1,0.25,8189
35617,0,1,0.25,8190
35839,0,1,0.25,8191
35869,0,1,0.25,8192
35977,0,1,0.25,8193
36229,0,1,0.25,8194
36277,0,1,0.25,8195
36313,0,1,0.25,8196
36457,0,1,0.25,8197
36523,0,1,0.25,8198
36529,0,1,0.25,8199
36709,0,1,0.25,8200
36943,0,1,0.25,8201
37003,0,1,0.25,8202
37039,0,1,0.25,8203
37057,0,1,0.25,8204
37117,0,1,0.25,8205
37549,0,1,0.25,8206
37633,0,1,0.25,8207
37699,0,1,0.25,8208
37717,0,1,0.25,8209
37747,0,1,0.25,8210
37813,0,1,0.25,8211
37879,0,1,0.25,8212
38047,0,1,0.25,8213
38053,0,1,0.25,8214
38149,0,1,0.25,8215
38317,0,1,0.25,8216
38377,0,1,0.25,8217
38557,0,1,0.25,8218
38569,0,1,0.25,8219
38593,0,1,0.25,8220
38653,0,1,0.25,8221
38767,0,1,0.25,8222
38833,0,1,0.25,8223
38923,0,1,0.25,8224
39199,0,1,0.25,8225
39313,0,1,0.25,8226
39409,0,1,0.25,8227
39607,0,1,0.25,8228
39727,0,1,0.25,8229
39847,0,1,0.25,8230
40063,0,1,0.25,8231
40093,0,1,0.25,8232
40099,0,1,0.25,8233
40177,0,1,0.25,8234
40189,0,1,0.25,8235
40429,0,1,0.25,8236
40597,0,1,0.25,8237
40639,0,1,0.25,8238
40867,0,1,0.25,8239
40879,0,1,0.25,8240
40903,0,1,0.25,8241
40933,0,1,0.25,8242
40993,0,1,0.25,8243
41023,0,1,0.25,8244
41077,0,1,0.25,8245
41413,0,1,0.25,8246
41539,0,1,0.25,8247
41737,0,1,0.25,8248
42073,0,1,0.25,8249
42157,0,1,0.25,8250
42169,0,1,0.25,8251
42223,0,1,0.25,8252
42373,0,1,0.25,8253
42433,0,1,0.25,8254
42667,0,1,0.25,8255
42703,0,1,0.25,8256
42709,0,1,0.25,8257
42829,0,1,0.25,8258
42967,0,1,0.25,8259
42979,0,1,0.25,8260
43093,0,1,0.25,8261
43177,0,1,0.25,8262
43207,0,1,0.25,8263
43597,0,1,0.25,8264
43633,0,1,0.25,8265
43753,0,1,0.25,8266
43963,0,1,0.25,8267
43987,0,1,0.25,8268
44053,0,1,0.25,8269
44059,0,1,0.25,8270
44089,0,1,0.25,8271
44293,0,1,0.25,8272
44383,0,1,0.25,8273
44449,0,1,0.25,8274
44587,0,1,0.25,8275
44617,0,1,0.25,8276
44839,0,1,0.25,8277
44887,0,1,0.25,8278
44893,0,1,0.25,8279
44953,0,1,0.25,8280
45013,0,1,0.25,8281
45289,0,1,0.25,8282
45319,0,1,0.25,8283
45439,0,1,0.25,8284
45613,0,1,0.25,8285
45697,0,1,0.25,8286
45949,0,1,0.25,8287
45979,0,1,0.25,8288
46183,0,1,0.25,8289
46237,0,1,0.25,8290
46327,0,1,0.25,8291
46447,0,1,0.25,8292
46489,0,1,0.25,8293
46663,0,1,0.25,8294
46819,0,1,0.25,8295
46867,0,1,0.25,8296
46993,0,1,0.25,8297
47287,0,1,0.25,8298
47497,0,1,0.25,8299
47653,0,1,0.25,8300
47797,0,1,0.25,8301
47809,0,1,0.25,8302
47917,0,1,0.25,8303
48079,0,1,0.25,8304
48157,0,1,0.25,8305
48187,0,1,0.25,8306
48523,0,1,0.25,8307
48679,0,1,0.25,8308
48733,0,1,0.25,8309
48757,0,1,0.25,8310
48799,0,1,0.25,8311
48847,0,1,0.25,8312
48973,0,1,0.25,8313
49069,0,1,0.25,8314
49177,0,1,0.25,8315
49279,0,1,0.25,8316
49363,0,1,0.25,8317
49393,0,1,0.25,8318
49459,0,1,0.25,8319
49477,0,1,0.25,8320
49549,0,1,0.25,8321
49603,0,1,0.25,8322
49633,0,1,0.25,8323
49843,0,1,0.25,8324
6269,0,1,0.251984126984127,8325
9857,0,1,0.251984126984127,8326
5437,0,1,0.2613562091503268,8327
4643,0,1,0.26587301587301587,8328
9091,0,1,0.26666666666666666,8329
9397,0,1,0.26666666666666666,8330
9643,0,1,0.26666666666666666,8331
10687,0,1,0.26666666666666666,8332
11311,0,1,0.26666666666666666,8333
11743,0,1,0.26666666666666666,8334
12037,0,0,0.26666666666666666,8335
