win_start,k,density
121,10,0.1
121,11,0.09090909090909091
121,12,0.08181818181818182
121,13,0.07727272727272727
121,14,0.07272727272727272
121,15,0.06363636363636363
121,16,0.06363636363636363
121,17,0.05909090909090909
121,18,0.05454545454545454
121,19,0.05
121,20,0.05
121,21,0.05
121,22,0.045454545454545456
121,23,0.04090909090909091
121,24,0.04090909090909091
121,25,0.04090909090909091
121,26,0.04090909090909091
121,27,0.03636363636363636
121,28,0.03636363636363636
121,29,0.031818181818181815
121,30,0.031818181818181815
121,31,0.031818181818181815
121,32,0.031818181818181815
121,33,0.031818181818181815
121,34,0.031818181818181815
121,35,0.02727272727272727
121,36,0.02727272727272727
121,37,0.02727272727272727
121,38,0.022727272727272728
121,39,0.022727272727272728
121,40,0.022727272727272728
121,41,0.02727272727272727
121,42,0.02727272727272727
121,43,0.022727272727272728
121,44,0.022727272727272728
121,45,0.022727272727272728
121,46,0.022727272727272728
121,47,0.022727272727272728
121,48,0.022727272727272728
121,49,0.01818181818181818
121,50,0.01818181818181818
121,51,0.01818181818181818
121,52,0.01818181818181818
121,53,0.01818181818181818
121,54,0.01818181818181818
121,55,0.01818181818181818
121,56,0.01818181818181818
121,57,0.013636363636363636
121,58,0.013636363636363636
121,59,0.013636363636363636
121,60,0.013636363636363636
121,61,0.01818181818181818
121,62,0.01818181818181818
121,63,0.01818181818181818
121,64,0.01818181818181818
121,65,0.01818181818181818
121,66,0.01818181818181818
121,67,0.01818181818181818
121,68,0.01818181818181818
121,69,0.013636363636363636
121,70,0.013636363636363636
121,71,0.013636363636363636
121,72,0.013636363636363636
121,73,0.013636363636363636
121,74,0.013636363636363636
121,75,0.013636363636363636
121,76,0.013636363636363636
121,77,0.013636363636363636
121,78,0.013636363636363636
121,79,0.013636363636363636
121,80,0.013636363636363636
121,81,0.013636363636363636
121,82,0.013636363636363636
121,83,0.013636363636363636
121,84,0.013636363636363636
121,85,0.013636363636363636
121,86,0.00909090909090909
121,87,0.00909090909090909
121,88,0.00909090909090909
121,89,0.00909090909090909
121,90,0.00909090909090909
121,91,0.00909090909090909
121,92,0.00909090909090909
121,93,0.00909090909090909
121,94,0.00909090909090909
121,95,0.00909090909090909
121,96,0.00909090909090909
121,97,0.00909090909090909
121,98,0.00909090909090909
121,99,0.00909090909090909
121,100,0.00909090909090909
121,101,0.00909090909090909
121,102,0.00909090909090909
121,103,0.00909090909090909
121,104,0.00909090909090909
121,105,0.00909090909090909
121,106,0.00909090909090909
121,107,0.00909090909090909
121,108,0.00909090909090909
121,109,0.00909090909090909
121,110,0.00909090909090909
121,111,0.00909090909090909
121,112,0.00909090909090909
121,113,0.00909090909090909
121,114,0.004545454545454545
121,115,0.004545454545454545
121,116,0.004545454545454545
121,117,0.004545454545454545
121,118,0.004545454545454545
121,119,0.004545454545454545
121,120,0.004545454545454545
121,121,0.00909090909090909
121,122,0.00909090909090909
121,123,0.00909090909090909
121,124,0.00909090909090909
121,125,0.00909090909090909
121,126,0.00909090909090909
121,127,0.00909090909090909
121,128,0.00909090909090909
121,129,0.00909090909090909
121,130,0.00909090909090909
121,131,0.00909090909090909
121,132,0.00909090909090909
121,133,0.00909090909090909
121,134,0.00909090909090909
121,135,0.00909090909090909
121,136,0.00909090909090909
121,137,0.00909090909090909
121,138,0.00909090909090909
121,139,0.00909090909090909
121,140,0.00909090909090909
121,141,0.00909090909090909
121,142,0.00909090909090909
121,143,0.00909090909090909
121,144,0.00909090909090909
121,145,0.00909090909090909
121,146,0.00909090909090909
121,147,0.00909090909090909
121,148,0.00909090909090909
121,149,0.00909090909090909
121,150,0.00909090909090909
121,151,0.00909090909090909
121,152,0.00909090909090909
121,153,0.00909090909090909
121,154,0.00909090909090909
121,155,0.00909090909090909
121,156,0.00909090909090909
121,157,0.00909090909090909
121,158,0.00909090909090909
121,159,0.00909090909090909
121,160,0.00909090909090909
121,161,0.00909090909090909
121,162,0.00909090909090909
121,163,0.00909090909090909
121,164,0.00909090909090909
121,165,0.00909090909090909
121,166,0.00909090909090909
121,167,0.00909090909090909
121,168,0.00909090909090909
121,169,0.00909090909090909
121,170,0.00909090909090909
121,171,0.004545454545454545
121,172,0.004545454545454545
121,173,0.004545454545454545
121,174,0.004545454545454545
121,175,0.004545454545454545
121,176,0.004545454545454545
121,177,0.004545454545454545
121,178,0.004545454545454545
121,179,0.004545454545454545
121,180,0.004545454545454545
121,181,0.004545454545454545
121,182,0.004545454545454545
121,183,0.004545454545454545
121,184,0.004545454545454545
121,185,0.004545454545454545
121,186,0.004545454545454545
121,187,0.004545454545454545
121,188,0.004545454545454545
121,189,0.004545454545454545
121,190,0.004545454545454545
121,191,0.004545454545454545
121,192,0.004545454545454545
121,193,0.004545454545454545
121,194,0.004545454545454545
121,195,0.004545454545454545
121,196,0.004545454545454545
121,197,0.004545454545454545
121,198,0.004545454545454545
121,199,0.004545454545454545
121,200,0.004545454545454545
121,201,0.004545454545454545
121,202,0.004545454545454545
121,203,0.004545454545454545
121,204,0.004545454545454545
121,205,0.004545454545454545
121,206,0.004545454545454545
121,207,0.004545454545454545
121,208,0.004545454545454545
121,209,0.004545454545454545
121,210,0.004545454545454545
121,211,0.004545454545454545
121,212,0.004545454545454545
121,213,0.004545454545454545
121,214,0.004545454545454545
121,215,0.004545454545454545
121,216,0.004545454545454545
121,217,0.004545454545454545
121,218,0.004545454545454545
121,219,0.004545454545454545
121,220,0.004545454545454545
121,221,0.004545454545454545
121,222,0.004545454545454545
121,223,0.004545454545454545
121,224,0.004545454545454545
121,225,0.004545454545454545
121,226,0.004545454545454545
121,227,0.004545454545454545
121,228,0.004545454545454545
121,229,0.004545454545454545
121,230,0.004545454545454545
121,231,0.004545454545454545
121,232,0.004545454545454545
121,233,0.004545454545454545
121,234,0.004545454545454545
121,235,0.004545454545454545
121,236,0.004545454545454545
121,237,0.004545454545454545
121,238,0.004545454545454545
121,239,0.004545454545454545
121,240,0.004545454545454545
181,1,1.0
181,2,0.5
181,3,0.33181818181818185
181,4,0.25
181,5,0.2
181,6,0.16363636363636364
181,7,0.14545454545454545
181,8,0.12727272727272726
181,9,0.10909090909090909
181,10,0.1
181,11,0.09090909090909091
181,12,0.08181818181818182
181,13,0.07727272727272727
181,14,0.07272727272727272
181,15,0.06363636363636363
181,16,0.06363636363636363
181,17,0.05909090909090909
181,18,0.05454545454545454
181,19,0.05454545454545454
181,20,0.05
181,21,0.05
181,22,0.045454545454545456
181,23,0.045454545454545456
181,24,0.04090909090909091
181,25,0.04090909090909091
181,26,0.04090909090909091
181,27,0.03636363636363636
181,28,0.03636363636363636
181,29,0.031818181818181815
181,30,0.031818181818181815
181,31,0.031818181818181815
181,32,0.031818181818181815
181,33,0.031818181818181815
181,34,0.02727272727272727
181,35,0.02727272727272727
181,36,0.02727272727272727
181,37,0.02727272727272727
181,38,0.02727272727272727
181,39,0.02727272727272727
181,40,0.02727272727272727
181,41,0.022727272727272728
181,42,0.022727272727272728
181,43,0.022727272727272728
181,44,0.022727272727272728
181,45,0.01818181818181818
181,46,0.022727272727272728
181,47,0.022727272727272728
181,48,0.022727272727272728
181,49,0.022727272727272728
181,50,0.022727272727272728
181,51,0.01818181818181818
181,52,0.01818181818181818
181,53,0.01818181818181818
181,54,0.01818181818181818
181,55,0.01818181818181818
181,56,0.01818181818181818
181,57,0.01818181818181818
181,58,0.013636363636363636
181,59,0.013636363636363636
181,60,0.013636363636363636
181,61,0.01818181818181818
181,62,0.01818181818181818
181,63,0.01818181818181818
181,64,0.01818181818181818
181,65,0.01818181818181818
181,66,0.01818181818181818
181,67,0.013636363636363636
181,68,0.013636363636363636
181,69,0.013636363636363636
181,70,0.013636363636363636
181,71,0.013636363636363636
181,72,0.013636363636363636
181,73,0.013636363636363636
181,74,0.013636363636363636
181,75,0.013636363636363636
181,76,0.013636363636363636
181,77,0.013636363636363636
181,78,0.013636363636363636
181,79,0.013636363636363636
181,80,0.013636363636363636
181,81,0.00909090909090909
181,82,0.00909090909090909
181,83,0.00909090909090909
181,84,0.00909090909090909
181,85,0.00909090909090909
181,86,0.00909090909090909
181,87,0.00909090909090909
181,88,0.00909090909090909
181,89,0.00909090909090909
181,90,0.00909090909090909
181,91,0.013636363636363636
181,92,0.013636363636363636
181,93,0.013636363636363636
181,94,0.013636363636363636
181,95,0.013636363636363636
181,96,0.013636363636363636
181,97,0.013636363636363636
181,98,0.013636363636363636
181,99,0.013636363636363636
181,100,0.013636363636363636
181,101,0.00909090909090909
181,102,0.00909090909090909
181,103,0.00909090909090909
181,104,0.00909090909090909
181,105,0.00909090909090909
181,106,0.00909090909090909
181,107,0.00909090909090909
181,108,0.00909090909090909
181,109,0.00909090909090909
181,110,0.00909090909090909
181,111,0.00909090909090909
181,112,0.00909090909090909
181,113,0.00909090909090909
181,114,0.00909090909090909
181,115,0.00909090909090909
181,116,0.00909090909090909
181,117,0.00909090909090909
181,118,0.00909090909090909
181,119,0.00909090909090909
181,120,0.00909090909090909
181,121,0.00909090909090909
181,122,0.00909090909090909
181,123,0.00909090909090909
181,124,0.00909090909090909
181,125,0.00909090909090909
181,126,0.00909090909090909
181,127,0.00909090909090909
181,128,0.00909090909090909
181,129,0.00909090909090909
181,130,0.00909090909090909
181,131,0.00909090909090909
181,132,0.00909090909090909
181,133,0.00909090909090909
181,134,0.004545454545454545
181,135,0.004545454545454545
181,136,0.004545454545454545
181,137,0.004545454545454545
181,138,0.004545454545454545
181,139,0.004545454545454545
181,140,0.004545454545454545
181,141,0.004545454545454545
181,142,0.004545454545454545
181,143,0.004545454545454545
181,144,0.004545454545454545
181,145,0.004545454545454545
181,146,0.004545454545454545
181,147,0.004545454545454545
181,148,0.004545454545454545
181,149,0.004545454545454545
181,150,0.004545454545454545
181,151,0.004545454545454545
181,152,0.004545454545454545
181,153,0.004545454545454545
181,154,0.004545454545454545
181,155,0.004545454545454545
181,156,0.004545454545454545
181,157,0.004545454545454545
181,158,0.004545454545454545
181,159,0.004545454545454545
181,160,0.004545454545454545
181,161,0.004545454545454545
181,162,0.004545454545454545
181,163,0.004545454545454545
181,164,0.004545454545454545
181,165,0.004545454545454545
181,166,0.004545454545454545
181,167,0.004545454545454545
181,168,0.004545454545454545
181,169,0.004545454545454545
181,170,0.004545454545454545
181,171,0.004545454545454545
181,172,0.004545454545454545
181,173,0.004545454545454545
181,174,0.004545454545454545
181,175,0.004545454545454545
181,176,0.004545454545454545
181,177,0.004545454545454545
181,178,0.004545454545454545
181,179,0.004545454545454545
181,180,0.004545454545454545
181,181,0.00909090909090909
181,182,0.00909090909090909
181,183,0.00909090909090909
181,184,0.00909090909090909
181,185,0.00909090909090909
181,186,0.00909090909090909
181,187,0.00909090909090909
181,188,0.00909090909090909
181,189,0.00909090909090909
181,190,0.00909090909090909
181,191,0.00909090909090909
181,192,0.00909090909090909
181,193,0.00909090909090909
181,194,0.00909090909090909
181,195,0.00909090909090909
181,196,0.00909090909090909
181,197,0.00909090909090909
181,198,0.00909090909090909
181,199,0.00909090909090909
181,200,0.00909090909090909
181,201,0.004545454545454545
181,202,0.004545454545454545
181,203,0.004545454545454545
181,204,0.004545454545454545
181,205,0.004545454545454545
181,206,0.004545454545454545
181,207,0.004545454545454545
181,208,0.004545454545454545
181,209,0.004545454545454545
181,210,0.004545454545454545
181,211,0.004545454545454545
181,212,0.004545454545454545
181,213,0.004545454545454545
181,214,0.004545454545454545
181,215,0.004545454545454545
181,216,0.004545454545454545
181,217,0.004545454545454545
181,218,0.004545454545454545
181,219,0.004545454545454545
181,220,0.004545454545454545
181,221,0.004545454545454545
181,222,0.004545454545454545
181,223,0.004545454545454545
181,224,0.004545454545454545
181,225,0.004545454545454545
181,226,0.004545454545454545
181,227,0.004545454545454545
181,228,0.004545454545454545
181,229,0.004545454545454545
181,230,0.004545454545454545
181,231,0.004545454545454545
181,232,0.004545454545454545
181,233,0.004545454545454545
181,234,0.004545454545454545
181,235,0.004545454545454545
181,236,0.004545454545454545
181,237,0.004545454545454545
181,238,0.004545454545454545
181,239,0.004545454545454545
181,240,0.004545454545454545
241,1,1.0
241,2,0.5
241,3,0.33181818181818185
241,4,0.25
241,5,0.2
241,6,0.16363636363636364
241,7,0.1409090909090909
241,8,0.12272727272727273
241,9,0.11363636363636363
241,10,0.1
241,11,0.09090909090909091
241,12,0.08181818181818182
241,13,0.07727272727272727
241,14,0.06818181818181818
241,15,0.06363636363636363
241,16,0.05909090909090909
241,17,0.05909090909090909
241,18,0.05454545454545454
241,19,0.05454545454545454
241,20,0.05
241,21,0.045454545454545456
241,22,0.045454545454545456
241,23,0.045454545454545456
241,24,0.04090909090909091
241,25,0.04090909090909091
241,26,0.03636363636363636
241,27,0.04090909090909091
241,28,0.03636363636363636
241,29,0.031818181818181815
241,30,0.031818181818181815
241,31,0.031818181818181815
241,32,0.031818181818181815
241,33,0.02727272727272727
241,34,0.02727272727272727
241,35,0.031818181818181815
241,36,0.02727272727272727
241,37,0.02727272727272727
241,38,0.02727272727272727
241,39,0.022727272727272728
241,40,0.022727272727272728
241,41,0.02727272727272727
241,42,0.022727272727272728
241,43,0.022727272727272728
241,44,0.022727272727272728
241,45,0.022727272727272728
241,46,0.022727272727272728
241,47,0.01818181818181818
241,48,0.01818181818181818
241,49,0.022727272727272728
241,50,0.022727272727272728
241,51,0.022727272727272728
241,52,0.01818181818181818
241,53,0.01818181818181818
241,54,0.01818181818181818
241,55,0.01818181818181818
241,56,0.01818181818181818
241,57,0.01818181818181818
241,58,0.013636363636363636
241,59,0.013636363636363636
241,60,0.013636363636363636
241,61,0.01818181818181818
241,62,0.01818181818181818
241,63,0.01818181818181818
241,64,0.01818181818181818
241,65,0.01818181818181818
241,66,0.013636363636363636
241,67,0.013636363636363636
241,68,0.013636363636363636
241,69,0.013636363636363636
241,70,0.013636363636363636
241,71,0.013636363636363636
241,72,0.013636363636363636
241,73,0.013636363636363636
241,74,0.013636363636363636
241,75,0.013636363636363636
241,76,0.013636363636363636
241,77,0.00909090909090909
241,78,0.00909090909090909
241,79,0.00909090909090909
241,80,0.00909090909090909
241,81,0.013636363636363636
241,82,0.013636363636363636
241,83,0.013636363636363636
241,84,0.013636363636363636
241,85,0.013636363636363636
241,86,0.013636363636363636
241,87,0.013636363636363636
241,88,0.013636363636363636
241,89,0.013636363636363636
241,90,0.013636363636363636
241,91,0.013636363636363636
241,92,0.013636363636363636
241,93,0.00909090909090909
241,94,0.00909090909090909
241,95,0.00909090909090909
241,96,0.00909090909090909
241,97,0.00909090909090909
241,98,0.00909090909090909
241,99,0.00909090909090909
241,100,0.00909090909090909
241,101,0.00909090909090909
241,102,0.00909090909090909
241,103,0.00909090909090909
241,104,0.00909090909090909
241,105,0.00909090909090909
241,106,0.00909090909090909
241,107,0.00909090909090909
241,108,0.00909090909090909
241,109,0.00909090909090909
241,110,0.00909090909090909
241,111,0.00909090909090909
241,112,0.00909090909090909
241,113,0.00909090909090909
241,114,0.00909090909090909
241,115,0.00909090909090909
241,116,0.004545454545454545
241,117,0.004545454545454545
241,118,0.004545454545454545
241,119,0.004545454545454545
241,120,0.004545454545454545
241,121,0.00909090909090909
241,122,0.00909090909090909
241,123,0.00909090909090909
241,124,0.00909090909090909
241,125,0.00909090909090909
241,126,0.00909090909090909
241,127,0.00909090909090909
241,128,0.00909090909090909
241,129,0.00909090909090909
241,130,0.00909090909090909
241,131,0.00909090909090909
241,132,0.00909090909090909
241,133,0.00909090909090909
241,134,0.00909090909090909
241,135,0.00909090909090909
