win_start,q,count_observed,count_formula,ok_flag
1,1,220,220,1
1,2,110,110,1
1,3,73,73,1
1,4,55,55,1
1,5,44,44,1
1,6,36,36,1
1,7,31,31,1
1,8,27,27,1
1,9,24,24,1
1,10,22,22,1
1,11,20,20,1
1,12,18,18,1
1,13,16,16,1
1,14,15,15,1
1,15,14,14,1
1,16,13,13,1
1,17,12,12,1
1,18,12,12,1
1,19,11,11,1
1,20,11,11,1
1,21,10,10,1
1,22,10,10,1
1,23,9,9,1
1,24,9,9,1
1,25,8,8,1
1,26,8,8,1
1,27,8,8,1
1,28,7,7,1
1,29,7,7,1
1,30,7,7,1
1,31,7,7,1
1,32,6,6,1
1,33,6,6,1
1,34,6,6,1
1,35,6,6,1
1,36,6,6,1
1,37,5,5,1
1,38,5,5,1
1,39,5,5,1
1,40,5,5,1
1,41,5,5,1
1,42,5,5,1
1,43,5,5,1
1,44,5,5,1
1,45,4,4,1
1,46,4,4,1
1,47,4,4,1
1,48,4,4,1
1,49,4,4,1
1,50,4,4,1
61,1,180,180,1
61,2,110,110,1
61,3,73,73,1
61,4,55,55,1
61,5,44,44,1
61,6,36,36,1
61,7,32,32,1
61,8,28,28,1
61,9,25,25,1
61,10,22,22,1
61,11,20,20,1
61,12,18,18,1
61,13,17,17,1
61,14,16,16,1
61,16,14,14,1
61,15,14,14,1
61,17,13,13,1
61,18,12,12,1
61,21,11,11,1
61,19,11,11,1
61,20,11,11,1
61,22,10,10,1
61,23,10,10,1
61,24,9,9,1
61,25,9,9,1
61,31,8,8,1
61,26,8,8,1
61,27,8,8,1
61,28,8,8,1
61,32,7,7,1
61,33,7,7,1
61,34,7,7,1
61,35,7,7,1
61,29,7,7,1
61,30,7,7,1
61,36,6,6,1
61,37,6,6,1
61,38,6,6,1
61,39,6,6,1
61,40,6,6,1
61,41,5,5,1
61,42,5,5,1
61,43,5,5,1
61,44,5,5,1
61,45,5,5,1
61,46,5,5,1
61,61,4,4,1
61,62,4,4,1
61,63,4,4,1
61,64,4,4,1
121,1,120,120,1
121,2,110,110,1
121,3,73,73,1
121,4,55,55,1
121,5,44,44,1
121,6,36,36,1
121,7,31,31,1
121,8,27,27,1
121,9,24,24,1
121,10,22,22,1
121,11,20,20,1
121,12,18,18,1
121,13,17,17,1
121,14,16,16,1
121,16,14,14,1
121,15,14,14,1
121,17,13,13,1
121,18,12,12,1
121,21,11,11,1
121,19,11,11,1
121,20,11,11,1
121,22,10,10,1
121,25,9,9,1
121,26,9,9,1
121,23,9,9,1
121,24,9,9,1
121,27,8,8,1
121,28,8,8,1
121,31,7,7,1
121,32,7,7,1
121,33,7,7,1
121,34,7,7,1
121,29,7,7,1
121,30,7,7,1
121,41,6,6,1
121,42,6,6,1
121,35,6,6,1
121,36,6,6,1
121,37,6,6,1
121,43,5,5,1
121,44,5,5,1
121,45,5,5,1
121,46,5,5,1
121,47,5,5,1
121,48,5,5,1
121,38,5,5,1
121,39,5,5,1
121,40,5,5,1
121,61,4,4,1
121,62,4,4,1
181,2,110,110,1
181,3,73,73,1
181,1,60,60,1
181,4,55,55,1
181,5,44,44,1
181,6,36,36,1
181,7,32,32,1
181,8,28,28,1
181,9,24,24,1
181,10,22,22,1
181,11,20,20,1
181,12,18,18,1
181,13,17,17,1
181,14,16,16,1
181,16,14,14,1
181,15,14,14,1
181,17,13,13,1
181,19,12,12,1
181,18,12,12,1
181,21,11,11,1
181,20,11,11,1
181,23,10,10,1
181,22,10,10,1
181,26,9,9,1
181,24,9,9,1
181,25,9,9,1
181,27,8,8,1
181,28,8,8,1
181,31,7,7,1
181,32,7,7,1
181,33,7,7,1
181,29,7,7,1
181,30,7,7,1
181,37,6,6,1
181,38,6,6,1
181,39,6,6,1
181,40,6,6,1
181,34,6,6,1
181,35,6,6,1
181,36,6,6,1
181,46,5,5,1
181,47,5,5,1
181,48,5,5,1
181,49,5,5,1
181,50,5,5,1
181,41,5,5,1
181,42,5,5,1
181,43,5,5,1
181,44,5,5,1
181,61,4,4,1
241,2,110,110,1
241,3,73,73,1
241,4,55,55,1
241,5,44,44,1
241,6,36,36,1
241,7,31,31,1
241,8,27,27,1
241,9,25,25,1
241,10,22,22,1
241,11,20,20,1
241,12,18,18,1
241,13,17,17,1
241,14,15,15,1
241,15,14,14,1
241,17,13,13,1
241,16,13,13,1
241,19,12,12,1
241,18,12,12,1
241,20,11,11,1
241,22,10,10,1
241,21,10,10,1
241,23,10,10,1
241,27,9,9,1
241,25,9,9,1
241,24,9,9,1
241,28,8,8,1
241,26,8,8,1
241,35,7,7,1
241,31,7,7,1
241,32,7,7,1
241,29,7,7,1
241,30,7,7,1
241,41,6,6,1
241,36,6,6,1
241,37,6,6,1
241,33,6,6,1
241,38,6,6,1
241,34,6,6,1
241,49,5,5,1
241,50,5,5,1
241,42,5,5,1
241,51,5,5,1
241,43,5,5,1
241,44,5,5,1
241,45,5,5,1
241,39,5,5,1
241,46,5,5,1
241,40,5,5,1
241,61,4,4,1
241,62,4,4,1
301,2,90,90,1
301,3,73,73,1
301,4,55,55,1
301,5,44,44,1
301,6,36,36,1
301,7,32,32,1
301,8,28,28,1
