p,pred_survival,killed_Q0
199999,1.000000000000,0
136777,1.000000000000,0
184133,1.000000000000,0
184181,1.000000000000,0
136547,1.000000000000,0
184241,1.000000000000,0
184259,1.000000000000,0
184279,1.000000000000,0
184337,1.000000000000,0
136069,1.000000000000,0
184441,1.000000000000,0
135649,1.000000000000,0
135467,1.000000000000,0
184609,1.000000000000,0
135221,1.000000000000,0
134731,1.000000000000,0
184733,1.000000000000,0
184753,1.000000000000,0
134437,1.000000000000,0
136711,1.000000000000,0
184039,1.000000000000,0
134081,1.000000000000,0
136849,1.000000000000,0
183577,1.000000000000,0
183581,1.000000000000,0
137867,1.000000000000,0
137849,1.000000000000,0
183707,1.000000000000,0
183763,1.000000000000,0
137321,1.000000000000,0
183823,1.000000000000,0
183829,1.000000000000,0
183871,1.000000000000,0
137219,1.000000000000,0
183881,1.000000000000,0
183907,1.000000000000,0
137147,1.000000000000,0
137117,1.000000000000,0
137087,1.000000000000,0
136999,1.000000000000,0
134177,1.000000000000,0
184997,1.000000000000,0
138163,1.000000000000,0
131797,1.000000000000,0
131449,1.000000000000,0
185869,1.000000000000,0
131267,1.000000000000,0
131249,1.000000000000,0
131213,1.000000000000,0
185993,1.000000000000,0
186019,1.000000000000,0
130621,1.000000000000,0
130553,1.000000000000,0
130547,1.000000000000,0
186161,1.000000000000,0
130279,1.000000000000,0
130259,1.000000000000,0
130223,1.000000000000,0
186227,1.000000000000,0
130099,1.000000000000,0
129893,1.000000000000,0
131617,1.000000000000,0
185683,1.000000000000,0
133877,1.000000000000,0
132049,1.000000000000,0
185027,1.000000000000,0
185063,1.000000000000,0
133633,1.000000000000,0
133439,1.000000000000,0
133403,1.000000000000,0
185131,1.000000000000,0
185221,1.000000000000,0
185243,1.000000000000,0
133103,1.000000000000,0
133097,1.000000000000,0
185299,1.000000000000,0
132887,1.000000000000,0
132721,1.000000000000,0
185539,1.000000000000,0
132199,1.000000000000,0
132151,1.000000000000,0
185641,1.000000000000,0
183571,1.000000000000,0
183497,1.000000000000,0
146203,1.000000000000,0
181283,1.000000000000,0
181301,1.000000000000,0
181361,1.000000000000,0
144349,1.000000000000,0
144311,1.000000000000,0
181421,1.000000000000,0
144223,1.000000000000,0
144203,1.000000000000,0
181501,1.000000000000,0
144163,1.000000000000,0
143821,1.000000000000,0
143743,1.000000000000,0
143629,1.000000000000,0
143569,1.000000000000,0
143519,1.000000000000,0
143501,1.000000000000,0
