n_start,q0,dt,mean_dx,median_dx,q_eff,slope_kpeak,track_r2,valid_frac,theta_star,theta_subdeg,angle_score_peak,angle_score_median,peakiness,sanity
200000000,6,5,1.959322033898305,-6.0,2.5519031141868513,0.05539699158853639,0.0002695614371539534,1.0,79.5,79.43399999769049,11.500000108033419,9.722222320735455,3.1999999231614633,permute_cols
200000000,7,6,-1.772108843537415,11.5,nan,0.14165581538966343,0.0019495280684326266,1.0,85.3,85.32999999991031,8.047619223594666,6.95238109305501,3.285714173677759,permute_cols
200000000,8,6,1.9829931972789117,2.5,3.025728987993139,0.016559335040173134,2.4622130991192037e-05,1.0,89.6,89.60239999952651,6.583333518356085,5.375000149011612,5.799999868447925,permute_cols
200000000,9,7,8.399317406143345,-3.0,0.8334010564811053,0.19139343985515955,0.003507229482412555,1.0,86.3,86.22297297296443,5.370370410382748,4.518518552184105,2.874999990296875,permute_cols
200000000,10,8,2.136986301369863,10.0,3.7435897435897436,0.19409027574713206,0.0035118371521440928,1.0,86.1,86.04999999439751,4.333333559334278,3.5333335138857365,4.799999993551742,permute_cols
200000000,11,9,-2.0927835051546393,-6.0,nan,0.01225766864468649,1.3578538985314914e-05,1.0,88.2,88.16654676259836,3.303030401468277,2.8181819021701813,3.1999999788800007,permute_cols
200000000,12,10,7.327586206896552,2.0,1.3647058823529412,-0.12297304775858457,0.0011400017423048858,1.0,78.6,78.63726114675265,3.2222222480922937,2.3888889085501432,4.99999997,permute_cols
200000000,13,10,-2.3655172413793104,4.0,nan,-0.06883365290812139,0.00038895362581958803,1.0,89.6,89.52021276596115,2.4615384936332703,2.076923104003072,3.0000000637717936,permute_cols
200000000,14,11,2.7612456747404845,-26.0,3.9837092731829573,-0.06404217872158531,0.00033427561911769654,1.0,79.7,79.66791907441409,2.2142857555299997,1.6666666977107525,4.599999961360001,permute_cols
200000000,15,12,0.5486111111111112,1.0,21.873417721518987,-0.08538519428133239,0.000609433393901404,1.0,84.5,84.46562500091203,2.155555607751012,1.6666667070239782,3.6666666391666674,permute_cols
200000000,16,13,-8.045296167247386,-14.0,nan,0.23976734647338244,0.004896703375720568,1.0,82.3,82.34714285538954,1.708333384245634,1.3333333730697632,3.5999999010669894,permute_cols
