p,pred_survival,killed_Q0
199999,1.000000000000,0
187069,1.000000000000,0
118081,1.000000000000,0
187129,1.000000000000,0
159569,1.000000000000,0
187189,1.000000000000,0
118583,1.000000000000,0
67901,1.000000000000,0
187273,1.000000000000,0
67783,1.000000000000,0
187339,1.000000000000,0
118739,1.000000000000,0
159227,1.000000000000,0
187387,1.000000000000,0
159199,1.000000000000,0
187433,1.000000000000,0
187477,1.000000000000,0
187073,1.000000000000,0
117917,1.000000000000,0
159059,1.000000000000,0
117899,1.000000000000,0
186569,1.000000000000,0
160081,1.000000000000,0
117499,1.000000000000,0
160049,1.000000000000,0
186647,1.000000000000,0
160009,1.000000000000,0
186701,1.000000000000,0
68993,1.000000000000,0
186709,1.000000000000,0
68947,1.000000000000,0
117751,1.000000000000,0
159791,1.000000000000,0
186883,1.000000000000,0
186947,1.000000000000,0
187027,1.000000000000,0
187507,1.000000000000,0
119179,1.000000000000,0
157769,1.000000000000,0
120167,1.000000000000,0
120233,1.000000000000,0
158233,1.000000000000,0
158227,1.000000000000,0
188311,1.000000000000,0
188323,1.000000000000,0
120473,1.000000000000,0
188389,1.000000000000,0
120551,1.000000000000,0
120619,1.000000000000,0
188431,1.000000000000,0
157931,1.000000000000,0
157841,1.000000000000,0
188519,1.000000000000,0
157831,1.000000000000,0
120871,1.000000000000,0
120209,1.000000000000,0
188261,1.000000000000,0
187651,1.000000000000,0
158341,1.000000000000,0
187669,1.000000000000,0
187699,1.000000000000,0
187721,1.000000000000,0
158863,1.000000000000,0
158791,1.000000000000,0
119701,1.000000000000,0
158591,1.000000000000,0
158551,1.000000000000,0
158537,1.000000000000,0
188021,1.000000000000,0
158489,1.000000000000,0
158449,1.000000000000,0
120047,1.000000000000,0
188179,1.000000000000,0
120067,1.000000000000,0
160169,1.000000000000,0
186479,1.000000000000,0
160183,1.000000000000,0
184997,1.000000000000,0
185027,1.000000000000,0
185063,1.000000000000,0
113843,1.000000000000,0
185131,1.000000000000,0
162287,1.000000000000,0
114083,1.000000000000,0
185221,1.000000000000,0
185243,1.000000000000,0
114199,1.000000000000,0
185299,1.000000000000,0
114217,1.000000000000,0
71563,1.000000000000,0
161969,1.000000000000,0
161869,1.000000000000,0
114859,1.000000000000,0
162523,1.000000000000,0
162553,1.000000000000,0
186397,1.000000000000,0
162563,1.000000000000,0
162997,1.000000000000,0
162973,1.000000000000,0
184609,1.000000000000,0
112901,1.000000000000,0
162889,1.000000000000,0
162881,1.000000000000,0
162853,1.000000000000,0
162823,1.000000000000,0
184733,1.000000000000,0
184753,1.000000000000,0
72221,1.000000000000,0
113041,1.000000000000,0
162739,1.000000000000,0
113093,1.000000000000,0
113117,1.000000000000,0
115099,1.000000000000,0
161411,1.000000000000,0
185539,1.000000000000,0
161323,1.000000000000,0
116731,1.000000000000,0
160627,1.000000000000,0
116789,1.000000000000,0
116791,1.000000000000,0
116867,1.000000000000,0
186161,1.000000000000,0
160591,1.000000000000,0
160553,1.000000000000,0
116933,1.000000000000,0
186227,1.000000000000,0
117071,1.000000000000,0
186301,1.000000000000,0
160217,1.000000000000,0
186377,1.000000000000,0
186391,1.000000000000,0
160639,1.000000000000,0
186019,1.000000000000,0
160669,1.000000000000,0
115861,1.000000000000,0
185641,1.000000000000,0
185683,1.000000000000,0
161201,1.000000000000,0
161167,1.000000000000,0
115837,1.000000000000,0
115853,1.000000000000,0
161009,1.000000000000,0
185993,1.000000000000,0
160933,1.000000000000,0
185869,1.000000000000,0
116167,1.000000000000,0
116341,1.000000000000,0
160711,1.000000000000,0
160681,1.000000000000,0
188603,1.000000000000,0
157679,1.000000000000,0
163061,1.000000000000,0
155269,1.000000000000,0
191071,1.000000000000,0
191089,1.000000000000,0
191119,1.000000000000,0
124847,1.000000000000,0
155161,1.000000000000,0
191143,1.000000000000,0
59263,1.000000000000,0
191251,1.000000000000,0
191281,1.000000000000,0
191297,1.000000000000,0
191413,1.000000000000,0
191453,1.000000000000,0
154723,1.000000000000,0
154669,1.000000000000,0
191507,1.000000000000,0
191027,1.000000000000,0
190979,1.000000000000,0
191519,1.000000000000,0
124567,1.000000000000,0
155621,1.000000000000,0
190607,1.000000000000,0
190649,1.000000000000,0
155521,1.000000000000,0
190699,1.000000000000,0
124513,1.000000000000,0
155461,1.000000000000,0
190759,1.000000000000,0
