p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
57047,5469,0,0.0,2964,1
57059,5470,0,0.0,2965,1
57073,5471,0,0.0,2966,1
57077,5472,0,0.0,2967,1
57089,5473,0,0.0,2968,1
57097,5474,0,0.0,2969,1
57107,5475,0,0.0,2970,1
57119,5476,0,0.0,2971,1
57131,5477,0,0.0,2972,1
57139,5478,0,0.0,2973,1
57143,5479,0,0.0,2974,1
57163,5481,0,0.0,2975,1
57173,5482,0,0.0,2976,1
57179,5483,0,0.0,2977,1
57191,5484,0,0.0,2978,1
57193,5485,0,0.0,2979,1
57221,5487,0,0.0,2980,1
57223,5488,0,0.0,2981,1
57241,5489,0,0.0,2982,1
57251,5490,0,0.0,2983,1
57259,5491,0,0.0,2984,1
57269,5492,0,0.0,2985,1
57271,5493,0,0.0,2986,1
57283,5494,0,0.0,2987,1
57287,5495,0,0.0,2988,1
57301,5496,0,0.0,2989,1
57331,5498,0,0.0,2990,1
57347,5499,0,0.0,2991,1
57349,5500,0,0.0,2992,1
57367,5501,0,0.0,2993,1
57373,5502,0,0.0,2994,1
57383,5503,0,0.0,2995,1
57389,5504,0,0.0,2996,1
57397,5505,0,0.0,2997,1
57427,5507,0,0.0,2998,1
57457,5508,0,0.0,2999,1
57467,5509,0,0.0,3000,1
57487,5510,0,0.0,3001,1
57493,5511,0,0.0,3002,1
57503,5512,0,0.0,3003,1
57527,5513,0,0.0,3004,1
57529,5514,0,0.0,3005,1
57557,5515,0,0.0,3006,1
57559,5516,0,0.0,3007,1
57571,5517,0,0.0,3008,1
57587,5518,0,0.0,3009,1
57593,5519,0,0.0,3010,1
57601,5520,0,0.0,3011,1
57637,5521,0,0.0,3012,1
57641,5522,0,0.0,3013,1
57649,5523,0,0.0,3014,1
57653,5524,0,0.0,3015,1
57667,5525,0,0.0,3016,1
57679,5526,0,0.0,3017,1
57689,5527,0,0.0,3018,1
57697,5528,0,0.0,3019,1
57709,5529,0,0.0,3020,1
57713,5530,0,0.0,3021,1
57719,5531,0,0.0,3022,1
57727,5532,0,0.0,3023,1
57731,5533,0,0.0,3024,1
57737,5534,0,0.0,3025,1
57751,5535,0,0.0,3026,1
57781,5537,0,0.0,3027,1
57787,5538,0,0.0,3028,1
57791,5539,0,0.0,3029,1
57793,5540,0,0.0,3030,1
57803,5541,0,0.0,3031,1
57809,5542,0,0.0,3032,1
57829,5543,0,0.0,3033,1
57847,5545,0,0.0,3034,1
57853,5546,0,0.0,3035,1
57859,5547,0,0.0,3036,1
57899,5549,0,0.0,3037,1
57901,5550,0,0.0,3038,1
57917,5551,0,0.0,3039,1
57923,5552,0,0.0,3040,1
57943,5553,0,0.0,3041,1
57947,5554,0,0.0,3042,1
57973,5555,0,0.0,3043,1
57977,5556,0,0.0,3044,1
57991,5557,0,0.0,3045,1
58027,5559,0,0.0,3046,1
58031,5560,0,0.0,3047,1
58043,5561,0,0.0,3048,1
58057,5563,0,0.0,3049,1
58061,5564,0,0.0,3050,1
58067,5565,0,0.0,3051,1
58073,5566,0,0.0,3052,1
58099,5567,0,0.0,3053,1
58109,5568,0,0.0,3054,1
58111,5569,0,0.0,3055,1
58129,5570,0,0.0,3056,1
58147,5571,0,0.0,3057,1
58151,5572,0,0.0,3058,1
58153,5573,0,0.0,3059,1
58169,5574,0,0.0,3060,1
58171,5575,0,0.0,3061,1
58189,5576,0,0.0,3062,1
58199,5578,0,0.0,3063,1
58207,5579,0,0.0,3064,1
58217,5581,0,0.0,3065,1
58229,5582,0,0.0,3066,1
58231,5583,0,0.0,3067,1
58237,5584,0,0.0,3068,1
58243,5585,0,0.0,3069,1
58271,5586,0,0.0,3070,1
58309,5587,0,0.0,3071,1
58313,5588,0,0.0,3072,1
58321,5589,0,0.0,3073,1
58337,5590,0,0.0,3074,1
58363,5591,0,0.0,3075,1
58367,5592,0,0.0,3076,1
58369,5593,0,0.0,3077,1
58379,5594,0,0.0,3078,1
58391,5595,0,0.0,3079,1
58393,5596,0,0.0,3080,1
58403,5597,0,0.0,3081,1
58411,5598,0,0.0,3082,1
58417,5599,0,0.0,3083,1
58427,5600,0,0.0,3084,1
58439,5601,0,0.0,3085,1
58441,5602,0,0.0,3086,1
58453,5604,0,0.0,3087,1
58477,5605,0,0.0,3088,1
58481,5606,0,0.0,3089,1
58537,5608,0,0.0,3090,1
58543,5609,0,0.0,3091,1
58549,5610,0,0.0,3092,1
58567,5611,0,0.0,3093,1
58573,5612,0,0.0,3094,1
58579,5613,0,0.0,3095,1
58603,5615,0,0.0,3096,1
58613,5616,0,0.0,3097,1
58631,5617,0,0.0,3098,1
58657,5618,0,0.0,3099,1
58661,5619,0,0.0,3100,1
58679,5620,0,0.0,3101,1
58687,5621,0,0.0,3102,1
58693,5622,0,0.0,3103,1
58699,5623,0,0.0,3104,1
58711,5624,0,0.0,3105,1
58727,5625,0,0.0,3106,1
58733,5626,0,0.0,3107,1
58741,5627,0,0.0,3108,1
58757,5628,0,0.0,3109,1
58763,5629,0,0.0,3110,1
58771,5630,0,0.0,3111,1
58787,5631,0,0.0,3112,1
58789,5632,0,0.0,3113,1
58831,5633,0,0.0,3114,1
58897,5635,0,0.0,3115,1
58901,5636,0,0.0,3116,1
58907,5637,0,0.0,3117,1
58909,5638,0,0.0,3118,1
58913,5639,0,0.0,3119,1
58921,5640,0,0.0,3120,1
58937,5641,0,0.0,3121,1
58943,5642,0,0.0,3122,1
58963,5643,0,0.0,3123,1
58967,5644,0,0.0,3124,1
58991,5646,0,0.0,3125,1
58997,5647,0,0.0,3126,1
59009,5648,0,0.0,3127,1
59011,5649,0,0.0,3128,1
59023,5651,0,0.0,3129,1
59029,5652,0,0.0,3130,1
59051,5653,0,0.0,3131,1
59053,5654,0,0.0,3132,1
59069,5656,0,0.0,3133,1
59077,5657,0,0.0,3134,1
59083,5658,0,0.0,3135,1
59093,5659,0,0.0,3136,1
59107,5660,0,0.0,3137,1
59113,5661,0,0.0,3138,1
59119,5662,0,0.0,3139,1
59141,5664,0,0.0,3140,1
59149,5665,0,0.0,3141,1
59159,5666,0,0.0,3142,1
59167,5667,0,0.0,3143,1
59183,5668,0,0.0,3144,1
59197,5669,0,0.0,3145,1
59207,5670,0,0.0,3146,1
59209,5671,0,0.0,3147,1
59219,5672,0,0.0,3148,1
59221,5673,0,0.0,3149,1
59233,5674,0,0.0,3150,1
59239,5675,0,0.0,3151,1
59243,5676,0,0.0,3152,1
59263,5677,0,0.0,3153,1
59273,5678,0,0.0,3154,1
59281,5679,0,0.0,3155,1
59333,5680,0,0.0,3156,1
59341,5681,0,0.0,3157,1
59351,5682,0,0.0,3158,1
59357,5683,0,0.0,3159,1
59359,5684,0,0.0,3160,1
59377,5686,0,0.0,3161,1
59387,5687,0,0.0,3162,1
59407,5690,0,0.0,3163,1
59417,5691,0,0.0,3164,1
59419,5692,0,0.0,3165,1
59441,5693,0,0.0,3166,1
59443,5694,0,0.0,3167,1
59447,5695,0,0.0,3168,1
59467,5697,0,0.0,3169,1
59471,5698,0,0.0,3170,1
59473,5699,0,0.0,3171,1
59497,5700,0,0.0,3172,1
59509,5701,0,0.0,3173,1
59539,5703,0,0.0,3174,1
59557,5704,0,0.0,3175,1
59561,5705,0,0.0,3176,1
59567,5706,0,0.0,3177,1
59581,5707,0,0.0,3178,1
59611,5708,0,0.0,3179,1
59617,5709,0,0.0,3180,1
59627,5711,0,0.0,3181,1
59629,5712,0,0.0,3182,1
59651,5713,0,0.0,3183,1
59659,5714,0,0.0,3184,1
59663,5715,0,0.0,3185,1
59669,5716,0,0.0,3186,1
59671,5717,0,0.0,3187,1
59693,5718,0,0.0,3188,1
59699,5719,0,0.0,3189,1
59707,5720,0,0.0,3190,1
59729,5722,0,0.0,3191,1
59743,5723,0,0.0,3192,1
59747,5724,0,0.0,3193,1
59753,5725,0,0.0,3194,1
59771,5726,0,0.0,3195,1
59779,5727,0,0.0,3196,1
59791,5728,0,0.0,3197,1
59797,5729,0,0.0,3198,1
59809,5730,0,0.0,3199,1
59833,5731,0,0.0,3200,1
59863,5732,0,0.0,3201,1
59887,5734,0,0.0,3202,1
59921,5735,0,0.0,3203,1
59929,5736,0,0.0,3204,1
59951,5737,0,0.0,3205,1
59957,5738,0,0.0,3206,1
59971,5739,0,0.0,3207,1
59999,5741,0,0.0,3208,1
60013,5742,0,0.0,3209,1
60017,5743,0,0.0,3210,1
60029,5744,0,0.0,3211,1
60037,5745,0,0.0,3212,1
60041,5746,0,0.0,3213,1
60077,5747,0,0.0,3214,1
60089,5749,0,0.0,3215,1
60091,5750,0,0.0,3216,1
60101,5751,0,0.0,3217,1
60103,5752,0,0.0,3218,1
60107,5753,0,0.0,3219,1
60127,5754,0,0.0,3220,1
60133,5755,0,0.0,3221,1
60139,5756,0,0.0,3222,1
60161,5758,0,0.0,3223,1
60167,5759,0,0.0,3224,1
60169,5760,0,0.0,3225,1
60209,5761,0,0.0,3226,1
60217,5762,0,0.0,3227,1
60223,5763,0,0.0,3228,1
60257,5765,0,0.0,3229,1
60259,5766,0,0.0,3230,1
60271,5767,0,0.0,3231,1
60289,5768,0,0.0,3232,1
60317,5770,0,0.0,3233,1
60331,5771,0,0.0,3234,1
60337,5772,0,0.0,3235,1
60343,5773,0,0.0,3236,1
60353,5774,0,0.0,3237,1
60373,5775,0,0.0,3238,1
60397,5777,0,0.0,3239,1
60413,5778,0,0.0,3240,1
60427,5779,0,0.0,3241,1
60443,5780,0,0.0,3242,1
60457,5782,0,0.0,3243,1
60493,5783,0,0.0,3244,1
60497,5784,0,0.0,3245,1
60521,5786,0,0.0,3246,1
60527,5787,0,0.0,3247,1
60539,5788,0,0.0,3248,1
60589,5789,0,0.0,3249,1
60601,5790,0,0.0,3250,1
60607,5791,0,0.0,3251,1
60611,5792,0,0.0,3252,1
60617,5793,0,0.0,3253,1
60623,5794,0,0.0,3254,1
60631,5795,0,0.0,3255,1
60637,5796,0,0.0,3256,1
60647,5797,0,0.0,3257,1
60649,5798,0,0.0,3258,1
60659,5799,0,0.0,3259,1
60661,5800,0,0.0,3260,1
60679,5801,0,0.0,3261,1
60703,5803,0,0.0,3262,1
60727,5805,0,0.0,3263,1
60733,5806,0,0.0,3264,1
60737,5807,0,0.0,3265,1
60757,5808,0,0.0,3266,1
60763,5810,0,0.0,3267,1
60793,5813,0,0.0,3268,1
60811,5814,0,0.0,3269,1
60821,5815,0,0.0,3270,1
60859,5816,0,0.0,3271,1
60869,5817,0,0.0,3272,1
60887,5818,0,0.0,3273,1
60889,5819,0,0.0,3274,1
60899,5820,0,0.0,3275,1
60901,5821,0,0.0,3276,1
60913,5822,0,0.0,3277,1
60917,5823,0,0.0,3278,1
60919,5824,0,0.0,3279,1
60923,5825,0,0.0,3280,1
60937,5826,0,0.0,3281,1
60943,5827,0,0.0,3282,1
60953,5828,0,0.0,3283,1
60961,5829,0,0.0,3284,1
61001,5830,0,0.0,3285,1
61007,5831,0,0.0,3286,1
61027,5832,0,0.0,3287,1
61031,5833,0,0.0,3288,1
61043,5834,0,0.0,3289,1
61051,5835,0,0.0,3290,1
61057,5836,0,0.0,3291,1
61091,5837,0,0.0,3292,1
61099,5838,0,0.0,3293,1
61121,5839,0,0.0,3294,1
61129,5840,0,0.0,3295,1
61141,5841,0,0.0,3296,1
61151,5842,0,0.0,3297,1
61153,5843,0,0.0,3298,1
61169,5844,0,0.0,3299,1
61211,5845,0,0.0,3300,1
61223,5846,0,0.0,3301,1
61231,5847,0,0.0,3302,1
61253,5848,0,0.0,3303,1
61261,5849,0,0.0,3304,1
61283,5850,0,0.0,3305,1
61291,5851,0,0.0,3306,1
61297,5852,0,0.0,3307,1
61333,5854,0,0.0,3308,1
61339,5855,0,0.0,3309,1
61343,5856,0,0.0,3310,1
61357,5857,0,0.0,3311,1
61363,5858,0,0.0,3312,1
61379,5859,0,0.0,3313,1
61381,5860,0,0.0,3314,1
61403,5861,0,0.0,3315,1
61417,5863,0,0.0,3316,1
61441,5864,0,0.0,3317,1
61463,5865,0,0.0,3318,1
61471,5867,0,0.0,3319,1
61483,5868,0,0.0,3320,1
61487,5869,0,0.0,3321,1
61493,5870,0,0.0,3322,1
61507,5871,0,0.0,3323,1
61511,5872,0,0.0,3324,1
61519,5873,0,0.0,3325,1
61543,5874,0,0.0,3326,1
61547,5875,0,0.0,3327,1
61553,5876,0,0.0,3328,1
61559,5877,0,0.0,3329,1
61561,5878,0,0.0,3330,1
61583,5879,0,0.0,3331,1
61603,5880,0,0.0,3332,1
61609,5881,0,0.0,3333,1
61613,5882,0,0.0,3334,1
61627,5883,0,0.0,3335,1
61631,5884,0,0.0,3336,1
61637,5885,0,0.0,3337,1
61643,5886,0,0.0,3338,1
61651,5887,0,0.0,3339,1
61657,5888,0,0.0,3340,1
61667,5889,0,0.0,3341,1
61673,5890,0,0.0,3342,1
61681,5891,0,0.0,3343,1
61687,5892,0,0.0,3344,1
61717,5894,0,0.0,3345,1
61723,5895,0,0.0,3346,1
61729,5896,0,0.0,3347,1
61757,5898,0,0.0,3348,1
61781,5899,0,0.0,3349,1
61813,5900,0,0.0,3350,1
61819,5901,0,0.0,3351,1
61837,5902,0,0.0,3352,1
61843,5903,0,0.0,3353,1
61861,5904,0,0.0,3354,1
61871,5905,0,0.0,3355,1
61879,5906,0,0.0,3356,1
61909,5907,0,0.0,3357,1
61927,5908,0,0.0,3358,1
61933,5909,0,0.0,3359,1
61949,5910,0,0.0,3360,1
61967,5912,0,0.0,3361,1
61979,5913,0,0.0,3362,1
61981,5914,0,0.0,3363,1
61987,5915,0,0.0,3364,1
62003,5917,0,0.0,3365,1
62011,5918,0,0.0,3366,1
62017,5919,0,0.0,3367,1
62039,5920,0,0.0,3368,1
62047,5921,0,0.0,3369,1
62053,5922,0,0.0,3370,1
62057,5923,0,0.0,3371,1
62071,5924,0,0.0,3372,1
62081,5925,0,0.0,3373,1
62119,5927,0,0.0,3374,1
62129,5928,0,0.0,3375,1
62131,5929,0,0.0,3376,1
62137,5930,0,0.0,3377,1
62141,5931,0,0.0,3378,1
62143,5932,0,0.0,3379,1
62189,5934,0,0.0,3380,1
62191,5935,0,0.0,3381,1
62201,5936,0,0.0,3382,1
62207,5937,0,0.0,3383,1
62219,5939,0,0.0,3384,1
62233,5940,0,0.0,3385,1
62273,5941,0,0.0,3386,1
62297,5942,0,0.0,3387,1
62299,5943,0,0.0,3388,1
62303,5944,0,0.0,3389,1
62311,5945,0,0.0,3390,1
62323,5946,0,0.0,3391,1
62327,5947,0,0.0,3392,1
62347,5948,0,0.0,3393,1
62383,5950,0,0.0,3394,1
62401,5951,0,0.0,3395,1
62417,5952,0,0.0,3396,1
62467,5955,0,0.0,3397,1
62473,5956,0,0.0,3398,1
62477,5957,0,0.0,3399,1
62483,5958,0,0.0,3400,1
62497,5959,0,0.0,3401,1
62507,5961,0,0.0,3402,1
62533,5962,0,0.0,3403,1
62539,5963,0,0.0,3404,1
62549,5964,0,0.0,3405,1
62563,5965,0,0.0,3406,1
62581,5966,0,0.0,3407,1
62597,5968,0,0.0,3408,1
62617,5970,0,0.0,3409,1
62627,5971,0,0.0,3410,1
62633,5972,0,0.0,3411,1
62639,5973,0,0.0,3412,1
62653,5974,0,0.0,3413,1
62659,5975,0,0.0,3414,1
62683,5976,0,0.0,3415,1
62687,5977,0,0.0,3416,1
62701,5978,0,0.0,3417,1
62723,5979,0,0.0,3418,1
62731,5980,0,0.0,3419,1
62743,5981,0,0.0,3420,1
62761,5983,0,0.0,3421,1
62773,5984,0,0.0,3422,1
62791,5985,0,0.0,3423,1
62801,5986,0,0.0,3424,1
62827,5988,0,0.0,3425,1
62851,5989,0,0.0,3426,1
62861,5990,0,0.0,3427,1
62869,5991,0,0.0,3428,1
62873,5992,0,0.0,3429,1
62897,5993,0,0.0,3430,1
62903,5994,0,0.0,3431,1
62921,5995,0,0.0,3432,1
62927,5996,0,0.0,3433,1
62929,5997,0,0.0,3434,1
62939,5998,0,0.0,3435,1
62969,5999,0,0.0,3436,1
62971,6000,0,0.0,3437,1
62983,6002,0,0.0,3438,1
62987,6003,0,0.0,3439,1
62989,6004,0,0.0,3440,1
63029,6005,0,0.0,3441,1
63031,6006,0,0.0,3442,1
63059,6007,0,0.0,3443,1
63067,6008,0,0.0,3444,1
63073,6009,0,0.0,3445,1
63079,6010,0,0.0,3446,1
63097,6011,0,0.0,3447,1
63103,6012,0,0.0,3448,1
63127,6014,0,0.0,3449,1
63131,6015,0,0.0,3450,1
63149,6016,0,0.0,3451,1
63197,6018,0,0.0,3452,1
63199,6019,0,0.0,3453,1
63211,6020,0,0.0,3454,1
63241,6021,0,0.0,3455,1
63247,6022,0,0.0,3456,1
63277,6023,0,0.0,3457,1
63281,6024,0,0.0,3458,1
63299,6025,0,0.0,3459,1
63311,6026,0,0.0,3460,1
63313,6027,0,0.0,3461,1
63317,6028,0,0.0,3462,1
63331,6029,0,0.0,3463,1
63337,6030,0,0.0,3464,1
63347,6031,0,0.0,3465,1
63353,6032,0,0.0,3466,1
63361,6033,0,0.0,3467,1
63367,6034,0,0.0,3468,1
63377,6035,0,0.0,3469,1
63389,6036,0,0.0,3470,1
63391,6037,0,0.0,3471,1
63397,6038,0,0.0,3472,1
63409,6039,0,0.0,3473,1
63421,6041,0,0.0,3474,1
63439,6042,0,0.0,3475,1
63443,6043,0,0.0,3476,1
63463,6044,0,0.0,3477,1
63467,6045,0,0.0,3478,1
63473,6046,0,0.0,3479,1
63487,6047,0,0.0,3480,1
63493,6048,0,0.0,3481,1
63499,6049,0,0.0,3482,1
63521,6050,0,0.0,3483,1
63527,6051,0,0.0,3484,1
63533,6052,0,0.0,3485,1
63541,6053,0,0.0,3486,1
63559,6054,0,0.0,3487,1
63577,6055,0,0.0,3488,1
63587,6056,0,0.0,3489,1
63589,6057,0,0.0,3490,1
63599,6058,0,0.0,3491,1
63601,6059,0,0.0,3492,1
63607,6060,0,0.0,3493,1
63611,6061,0,0.0,3494,1
63617,6062,0,0.0,3495,1
63629,6063,0,0.0,3496,1
63647,6064,0,0.0,3497,1
63649,6065,0,0.0,3498,1
63659,6066,0,0.0,3499,1
63667,6067,0,0.0,3500,1
63689,6069,0,0.0,3501,1
63691,6070,0,0.0,3502,1
63697,6071,0,0.0,3503,1
63703,6072,0,0.0,3504,1
63709,6073,0,0.0,3505,1
63719,6074,0,0.0,3506,1
63727,6075,0,0.0,3507,1
63737,6076,0,0.0,3508,1
63761,6078,0,0.0,3509,1
63773,6079,0,0.0,3510,1
63781,6080,0,0.0,3511,1
63793,6081,0,0.0,3512,1
63799,6082,0,0.0,3513,1
63809,6084,0,0.0,3514,1
63823,6085,0,0.0,3515,1
63841,6087,0,0.0,3516,1
63853,6088,0,0.0,3517,1
63857,6089,0,0.0,3518,1
63901,6091,0,0.0,3519,1
63907,6092,0,0.0,3520,1
63913,6093,0,0.0,3521,1
63949,6095,0,0.0,3522,1
63977,6096,0,0.0,3523,1
63997,6097,0,0.0,3524,1
64007,6098,0,0.0,3525,1
64013,6099,0,0.0,3526,1
64019,6100,0,0.0,3527,1
64033,6101,0,0.0,3528,1
64037,6102,0,0.0,3529,1
64063,6103,0,0.0,3530,1
64067,6104,0,0.0,3531,1
64081,6105,0,0.0,3532,1
64091,6106,0,0.0,3533,1
64109,6107,0,0.0,3534,1
64123,6108,0,0.0,3535,1
64151,6109,0,0.0,3536,1
64153,6110,0,0.0,3537,1
64157,6111,0,0.0,3538,1
64171,6112,0,0.0,3539,1
64187,6113,0,0.0,3540,1
64189,6114,0,0.0,3541,1
64217,6115,0,0.0,3542,1
64223,6116,0,0.0,3543,1
64231,6117,0,0.0,3544,1
64237,6118,0,0.0,3545,1
64271,6119,0,0.0,3546,1
64279,6120,0,0.0,3547,1
64283,6121,0,0.0,3548,1
64303,6123,0,0.0,3549,1
64319,6124,0,0.0,3550,1
64327,6125,0,0.0,3551,1
64333,6126,0,0.0,3552,1
64381,6128,0,0.0,3553,1
64399,6129,0,0.0,3554,1
64403,6130,0,0.0,3555,1
64433,6131,0,0.0,3556,1
64453,6134,0,0.0,3557,1
64483,6135,0,0.0,3558,1
64489,6136,0,0.0,3559,1
64499,6137,0,0.0,3560,1
64513,6138,0,0.0,3561,1
64553,6139,0,0.0,3562,1
64567,6140,0,0.0,3563,1
64577,6141,0,0.0,3564,1
64579,6142,0,0.0,3565,1
64591,6143,0,0.0,3566,1
64601,6144,0,0.0,3567,1
64609,6145,0,0.0,3568,1
64613,6146,0,0.0,3569,1
64621,6147,0,0.0,3570,1
64627,6148,0,0.0,3571,1
64633,6149,0,0.0,3572,1
64661,6150,0,0.0,3573,1
64663,6151,0,0.0,3574,1
64667,6152,0,0.0,3575,1
64679,6153,0,0.0,3576,1
64693,6154,0,0.0,3577,1
64717,6156,0,0.0,3578,1
64747,6157,0,0.0,3579,1
64781,6159,0,0.0,3580,1
64783,6160,0,0.0,3581,1
64811,6162,0,0.0,3582,1
64817,6163,0,0.0,3583,1
64849,6164,0,0.0,3584,1
64871,6166,0,0.0,3585,1
64877,6167,0,0.0,3586,1
64879,6168,0,0.0,3587,1
64891,6169,0,0.0,3588,1
64919,6171,0,0.0,3589,1
64921,6172,0,0.0,3590,1
64927,6173,0,0.0,3591,1
64937,6174,0,0.0,3592,1
64951,6175,0,0.0,3593,1
64969,6176,0,0.0,3594,1
64997,6177,0,0.0,3595,1
65003,6178,0,0.0,3596,1
65011,6179,0,0.0,3597,1
65027,6180,0,0.0,3598,1
65029,6181,0,0.0,3599,1
65033,6182,0,0.0,3600,1
65053,6183,0,0.0,3601,1
65071,6185,0,0.0,3602,1
65089,6186,0,0.0,3603,1
65101,6188,0,0.0,3604,1
65119,6190,0,0.0,3605,1
65123,6191,0,0.0,3606,1
65141,6193,0,0.0,3607,1
65147,6194,0,0.0,3608,1
65167,6195,0,0.0,3609,1
65173,6197,0,0.0,3610,1
65179,6198,0,0.0,3611,1
65203,6200,0,0.0,3612,1
65213,6201,0,0.0,3613,1
65239,6202,0,0.0,3614,1
65257,6203,0,0.0,3615,1
65267,6204,0,0.0,3616,1
65269,6205,0,0.0,3617,1
65287,6206,0,0.0,3618,1
65293,6207,0,0.0,3619,1
65323,6209,0,0.0,3620,1
65327,6210,0,0.0,3621,1
65353,6211,0,0.0,3622,1
65357,6212,0,0.0,3623,1
65371,6213,0,0.0,3624,1
65381,6214,0,0.0,3625,1
65407,6216,0,0.0,3626,1
65413,6217,0,0.0,3627,1
65419,6218,0,0.0,3628,1
65423,6219,0,0.0,3629,1
65437,6220,0,0.0,3630,1
65447,6221,0,0.0,3631,1
65449,6222,0,0.0,3632,1
65479,6223,0,0.0,3633,1
65497,6224,0,0.0,3634,1
65519,6225,0,0.0,3635,1
65521,6226,0,0.0,3636,1
65537,6227,0,0.0,3637,1
65539,6228,0,0.0,3638,1
65543,6229,0,0.0,3639,1
65551,6230,0,0.0,3640,1
65557,6231,0,0.0,3641,1
65563,6232,0,0.0,3642,1
65579,6233,0,0.0,3643,1
65581,6234,0,0.0,3644,1
65587,6235,0,0.0,3645,1
65599,6236,0,0.0,3646,1
65609,6237,0,0.0,3647,1
65617,6238,0,0.0,3648,1
65629,6239,0,0.0,3649,1
65647,6241,0,0.0,3650,1
65657,6243,0,0.0,3651,1
65677,6244,0,0.0,3652,1
65687,6245,0,0.0,3653,1
65699,6246,0,0.0,3654,1
65701,6247,0,0.0,3655,1
65707,6248,0,0.0,3656,1
65713,6249,0,0.0,3657,1
65717,6250,0,0.0,3658,1
65719,6251,0,0.0,3659,1
65729,6252,0,0.0,3660,1
65731,6253,0,0.0,3661,1
65761,6254,0,0.0,3662,1
65777,6255,0,0.0,3663,1
65789,6256,0,0.0,3664,1
65809,6257,0,0.0,3665,1
65827,6258,0,0.0,3666,1
65831,6259,0,0.0,3667,1
65837,6260,0,0.0,3668,1
65839,6261,0,0.0,3669,1
65851,6263,0,0.0,3670,1
65867,6264,0,0.0,3671,1
65881,6265,0,0.0,3672,1
65899,6266,0,0.0,3673,1
65921,6267,0,0.0,3674,1
65927,6268,0,0.0,3675,1
65929,6269,0,0.0,3676,1
65951,6270,0,0.0,3677,1
65957,6271,0,0.0,3678,1
65981,6273,0,0.0,3679,1
65983,6274,0,0.0,3680,1
65993,6275,0,0.0,3681,1
66037,6277,0,0.0,3682,1
66041,6278,0,0.0,3683,1
66047,6279,0,0.0,3684,1
66067,6280,0,0.0,3685,1
66071,6281,0,0.0,3686,1
66083,6282,0,0.0,3687,1
66089,6283,0,0.0,3688,1
66103,6284,0,0.0,3689,1
66107,6285,0,0.0,3690,1
66109,6286,0,0.0,3691,1
66137,6287,0,0.0,3692,1
66161,6288,0,0.0,3693,1
66169,6289,0,0.0,3694,1
66179,6291,0,0.0,3695,1
66221,6293,0,0.0,3696,1
66239,6294,0,0.0,3697,1
66271,6295,0,0.0,3698,1
66293,6296,0,0.0,3699,1
66301,6297,0,0.0,3700,1
66337,6298,0,0.0,3701,1
66343,6299,0,0.0,3702,1
66347,6300,0,0.0,3703,1
66359,6301,0,0.0,3704,1
66361,6302,0,0.0,3705,1
66373,6303,0,0.0,3706,1
66377,6304,0,0.0,3707,1
66383,6305,0,0.0,3708,1
66403,6306,0,0.0,3709,1
66413,6307,0,0.0,3710,1
66449,6309,0,0.0,3711,1
66457,6310,0,0.0,3712,1
66463,6311,0,0.0,3713,1
66467,6312,0,0.0,3714,1
66491,6313,0,0.0,3715,1
66499,6314,0,0.0,3716,1
66509,6315,0,0.0,3717,1
66523,6316,0,0.0,3718,1
66529,6317,0,0.0,3719,1
66533,6318,0,0.0,3720,1
66541,6319,0,0.0,3721,1
66553,6320,0,0.0,3722,1
66569,6321,0,0.0,3723,1
66571,6322,0,0.0,3724,1
66587,6323,0,0.0,3725,1
66601,6325,0,0.0,3726,1
66617,6326,0,0.0,3727,1
66629,6327,0,0.0,3728,1
66643,6328,0,0.0,3729,1
66653,6329,0,0.0,3730,1
66683,6330,0,0.0,3731,1
66697,6331,0,0.0,3732,1
66713,6333,0,0.0,3733,1
66721,6334,0,0.0,3734,1
66733,6335,0,0.0,3735,1
66739,6336,0,0.0,3736,1
66751,6338,0,0.0,3737,1
66763,6339,0,0.0,3738,1
66797,6341,0,0.0,3739,1
66809,6342,0,0.0,3740,1
66821,6343,0,0.0,3741,1
66841,6344,0,0.0,3742,1
66851,6345,0,0.0,3743,1
66853,6346,0,0.0,3744,1
66863,6347,0,0.0,3745,1
66877,6348,0,0.0,3746,1
66883,6349,0,0.0,3747,1
66889,6350,0,0.0,3748,1
66919,6351,0,0.0,3749,1
66923,6352,0,0.0,3750,1
66931,6353,0,0.0,3751,1
66943,6354,0,0.0,3752,1
66947,6355,0,0.0,3753,1
66949,6356,0,0.0,3754,1
66973,6358,0,0.0,3755,1
66977,6359,0,0.0,3756,1
67003,6360,0,0.0,3757,1
67021,6361,0,0.0,3758,1
67033,6362,0,0.0,3759,1
67049,6364,0,0.0,3760,1
67057,6365,0,0.0,3761,1
67061,6366,0,0.0,3762,1
67073,6367,0,0.0,3763,1
67079,6368,0,0.0,3764,1
67129,6371,0,0.0,3765,1
67139,6372,0,0.0,3766,1
67141,6373,0,0.0,3767,1
67153,6374,0,0.0,3768,1
67157,6375,0,0.0,3769,1
67187,6378,0,0.0,3770,1
67189,6379,0,0.0,3771,1
67211,6380,0,0.0,3772,1
67213,6381,0,0.0,3773,1
67217,6382,0,0.0,3774,1
67219,6383,0,0.0,3775,1
67231,6384,0,0.0,3776,1
67247,6385,0,0.0,3777,1
67261,6386,0,0.0,3778,1
67271,6387,0,0.0,3779,1
67273,6388,0,0.0,3780,1
67289,6389,0,0.0,3781,1
67307,6390,0,0.0,3782,1
67339,6391,0,0.0,3783,1
67343,6392,0,0.0,3784,1
